age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
58,1,0,225,1.4,93.444,-36.1,4.965,5228.1,0,1,6,2,0,0,1,4,1
30,3,0,113,1.4,93.444,-36.1,4.963,5228.1,0,1,6,0,2,0,1,3,1
29,5,0,111,-2.9,92.20100000000001,-31.4,0.873,5076.2,0,1,6,0,0,0,1,2,1
51,1,0,268,-2.9,92.20100000000001,-31.4,0.8809999999999999,5076.2,3,1,7,2,2,0,1,0,1
42,1,0,378,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,0,0,0,0,1,1,3
30,7,0,42,1.4,94.465,-41.8,4.959,5228.1,0,1,6,2,2,1,1,0,4
46,2,0,167,1.4,93.91799999999999,-42.7,4.961,5228.1,3,0,5,0,0,0,1,3,3
29,2,0,1118,1.1,93.994,-36.4,4.859,5191.0,9,1,6,2,0,1,1,4,6
50,3,1,600,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,1,5,0,0,0,0,2,7
30,1,0,206,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,5,2,0,0,1,3,3
60,4,0,398,1.1,93.994,-36.4,4.857,5191.0,5,0,3,2,0,1,1,4,6
32,2,0,147,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,3,2,0,0,1,0,3
40,6,0,681,-1.8,92.89299999999999,-46.2,1.27,5099.1,1,1,0,2,0,0,1,2,6
49,1,0,87,1.4,93.444,-36.1,4.968,5228.1,4,1,6,2,0,0,1,2,1
54,5,0,56,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,9,1,6,0,0,0,1,0,6
31,1,0,172,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,2,2,0,0,1,2,6
31,2,0,451,1.1,93.994,-36.4,4.857,5191.0,0,2,6,2,0,1,1,1,6
26,1,0,14,1.1,93.994,-36.4,4.86,5191.0,9,2,5,0,0,1,1,2,6
40,1,0,119,1.4,93.444,-36.1,4.965,5228.1,4,1,3,0,2,0,1,4,1
47,5,0,705,1.4,94.465,-41.8,4.961,5228.1,1,1,7,0,0,1,1,3,4
17,2,1,498,-2.9,92.20100000000001,-31.4,0.8690000000000001,5076.2,8,2,2,1,1,0,0,0,1
52,1,0,32,-1.7,94.055,-39.8,0.7070000000000001,4991.6,6,1,6,2,0,1,1,0,4
53,1,2,81,-2.9,92.20100000000001,-31.4,0.821,5076.2,0,1,6,2,0,0,0,1,1
38,1,0,49,-0.1,93.2,-42.0,3.9010000000000002,5195.8,9,1,5,2,2,1,1,4,7
31,6,0,105,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,6,0,0,1,1,2,7
35,1,0,361,-0.1,93.2,-42.0,4.0760000000000005,5195.8,6,2,5,2,0,0,1,2,7
48,1,0,436,-1.8,93.075,-47.1,1.405,5099.1,7,0,3,2,0,0,1,1,0
58,2,0,92,1.4,93.444,-36.1,4.963,5228.1,5,1,7,0,2,0,1,3,1
38,2,0,113,1.4,93.91799999999999,-42.7,4.957,5228.1,2,0,6,2,0,0,1,0,3
33,2,1,367,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,2,3,2,0,0,0,2,6
40,10,0,73,1.4,94.465,-41.8,4.864,5228.1,0,1,3,2,2,1,1,4,4
57,4,0,185,1.4,94.465,-41.8,4.959,5228.1,6,1,2,2,0,1,1,0,4
38,1,0,97,-0.1,93.79799999999999,-40.4,4.918,5195.8,0,1,3,2,0,1,1,0,8
23,2,0,56,-1.8,93.075,-47.1,1.3840000000000001,5099.1,4,2,6,2,0,0,1,3,0
47,3,0,78,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,2,2,0,1,0,1
55,2,0,107,-1.8,92.89299999999999,-46.2,1.281,5099.1,7,2,3,0,2,0,1,4,6
39,6,0,135,1.4,94.465,-41.8,4.961,5228.1,2,1,3,0,0,1,1,3,4
36,6,0,67,1.4,93.91799999999999,-42.7,4.968,5228.1,0,2,6,0,0,0,1,2,3
38,1,0,118,1.1,93.994,-36.4,4.857,5191.0,1,1,0,2,0,1,1,3,6
38,1,1,24,-0.1,93.2,-42.0,4.0760000000000005,5195.8,6,1,5,0,0,0,0,2,7
57,1,0,89,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,0,2,0,0,1,4,1
52,3,0,77,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,2,2,2,0,0,1,3,7
30,3,0,70,1.1,93.994,-36.4,4.857,5191.0,9,2,5,0,0,1,1,3,6
73,1,0,114,-2.9,92.20100000000001,-31.4,0.821,5076.2,5,0,3,2,0,0,1,1,1
31,1,0,508,-1.1,94.601,-49.5,1.043,4963.6,8,2,6,0,0,0,1,4,8
39,7,0,242,1.1,93.994,-36.4,4.859,5191.0,1,1,0,0,0,1,1,0,6
38,1,0,113,-2.9,92.963,-40.8,1.26,5076.2,9,2,5,2,0,0,1,2,4
57,1,0,108,1.4,93.444,-36.1,4.97,5228.1,0,1,3,2,0,0,1,1,1
38,2,0,213,-0.1,93.2,-42.0,4.021,5195.8,1,1,1,2,2,0,1,0,7
59,1,0,361,1.4,94.465,-41.8,4.864,5228.1,1,1,2,0,0,1,1,4,4
35,3,0,950,1.4,93.444,-36.1,4.963,5228.1,2,0,5,1,1,0,1,3,1
71,2,0,131,-3.4,92.431,-26.9,0.752,5017.5,5,1,2,0,0,0,1,0,8
34,3,0,161,1.4,93.444,-36.1,4.968,5228.1,0,2,6,0,0,0,1,2,1
34,1,0,5,-1.1,94.601,-49.5,1.016,4963.6,9,1,6,2,0,1,1,4,8
58,1,0,293,1.1,93.994,-36.4,4.857,5191.0,7,0,5,2,0,1,1,0,6
30,5,0,145,1.4,93.444,-36.1,4.963,5228.1,0,2,6,0,0,0,1,3,1
26,2,2,682,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,8,2,2,2,0,0,2,0,6
25,3,1,682,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,2,3,0,0,0,0,0,6
38,1,0,610,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,2,0,0,0,1,0,3
36,2,0,423,1.4,94.465,-41.8,4.864,5228.1,1,1,2,0,0,1,1,4,4
27,3,0,189,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,2,2,0,0,1,1,3
30,1,0,483,1.4,93.91799999999999,-42.7,4.957,5228.1,0,1,6,0,0,0,1,0,3
30,1,0,100,1.4,94.465,-41.8,4.959,5228.1,1,2,1,2,0,1,1,4,4
57,2,0,184,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,3,2,0,1,1,3,3
32,1,0,746,1.1,93.994,-36.4,4.86,5191.0,7,1,2,0,0,1,1,2,6
25,4,0,71,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,3,0,0,0,1,4,3
35,1,0,343,1.1,93.994,-36.4,4.856,5191.0,0,1,6,2,0,1,1,3,6
45,1,0,300,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,3,0,0,0,1,1,3
42,1,0,105,-3.4,92.431,-26.9,0.743,5017.5,4,2,6,2,0,0,1,1,8
36,3,0,899,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,1,3,0,0,0,1,1,6
39,1,0,174,1.1,93.994,-36.4,4.8580000000000005,5191.0,3,1,6,0,0,1,1,4,6
32,7,0,36,1.4,94.465,-41.8,4.961,5228.1,11,3,6,0,0,1,1,2,4
49,4,0,253,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,2,3,0,2,0,1,2,6
34,1,0,248,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,2,0,0,1,2,1
29,3,0,58,-1.8,93.075,-47.1,1.445,5099.1,9,1,6,2,0,0,1,4,0
52,1,0,205,1.4,93.444,-36.1,4.962,5228.1,9,0,5,2,0,0,1,2,1
35,2,0,103,1.4,93.91799999999999,-42.7,4.963,5228.1,8,2,7,0,0,0,1,4,3
30,12,0,374,1.4,93.444,-36.1,4.963,5228.1,0,2,6,2,0,0,1,1,1
34,1,0,26,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,2,0,1,1,0,6
58,1,0,90,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,4,2,6,0,0,0,1,0,6
32,2,0,171,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,1,3,2,0,0,1,1,6
35,1,0,326,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,2,3,2,2,0,1,2,6
50,2,1,126,-1.8,92.89299999999999,-46.2,1.244,5099.1,3,1,2,2,0,0,0,1,6
30,1,0,114,1.4,93.444,-36.1,4.963,5228.1,0,2,6,2,0,0,1,2,1
28,4,0,206,-2.9,92.963,-40.8,1.26,5076.2,0,1,3,0,0,1,1,4,4
58,1,0,342,1.1,93.994,-36.4,4.857,5191.0,4,1,1,0,0,1,1,3,6
56,6,0,99,1.4,94.465,-41.8,4.864,5228.1,1,1,2,0,0,1,1,4,4
47,3,0,96,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,3,0,0,0,1,3,3
30,1,1,104,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,2,5,2,2,0,0,2,6
50,1,0,57,-1.1,94.199,-37.5,0.877,4963.6,3,0,0,0,0,1,1,3,9
31,2,0,331,-2.9,92.20100000000001,-31.4,0.883,5076.2,0,2,6,0,0,0,1,2,1
37,4,0,97,1.4,93.444,-36.1,4.965,5228.1,9,1,5,2,0,0,1,1,1
43,2,0,145,1.4,93.444,-36.1,4.965,5228.1,9,1,5,2,0,0,1,1,1
39,1,0,92,1.4,94.465,-41.8,4.967,5228.1,1,0,2,1,1,1,1,0,4
31,1,0,35,-1.8,93.075,-47.1,1.41,5099.1,9,1,6,2,0,0,1,2,0
38,1,1,1022,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,2,1,2,0,0,0,0,6
51,2,0,1156,1.1,93.994,-36.4,4.86,5191.0,4,1,6,0,2,1,1,2,6
48,8,0,112,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,0,0,0,1,2,1
34,5,0,75,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,5,2,0,0,1,4,3
48,2,0,90,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,2,6,2,0,0,1,2,7
45,1,0,111,1.4,93.444,-36.1,4.966,5228.1,0,1,3,2,2,0,1,0,1
55,1,0,148,-0.1,93.2,-42.0,4.021,5195.8,0,1,3,0,0,0,1,0,7
48,1,0,235,-1.1,94.601,-49.5,0.987,4963.6,9,1,5,2,0,0,1,2,8
42,17,0,26,1.4,94.465,-41.8,4.959,5228.1,0,1,1,0,0,1,1,0,4
29,1,0,7,-1.7,94.215,-40.3,0.889,4991.6,0,1,6,0,0,1,1,1,3
28,5,0,144,-1.8,92.89299999999999,-46.2,1.25,5099.1,6,1,2,2,0,0,1,0,6
52,2,0,117,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,2,0,0,1,2,3
56,2,0,97,1.4,93.444,-36.1,4.963,5228.1,5,1,0,0,0,0,1,2,1
26,2,0,78,-1.8,93.075,-47.1,1.41,5099.1,1,1,2,0,0,0,1,2,0
46,1,0,107,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,0,2,0,0,1,2,3
39,1,0,327,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,1,2,0,0,1,4,3
35,3,0,394,1.4,94.465,-41.8,4.962,5228.1,9,2,5,0,0,1,1,4,4
52,2,0,169,1.1,93.994,-36.4,4.855,5191.0,6,2,6,2,0,1,1,2,6
23,1,0,316,1.4,93.91799999999999,-42.7,4.96,5228.1,7,2,3,0,0,0,1,1,3
44,1,0,52,1.1,93.994,-36.4,4.857,5191.0,1,2,2,0,0,1,1,1,6
40,2,0,27,1.4,94.465,-41.8,4.959,5228.1,0,2,6,2,0,1,1,4,4
39,1,0,158,1.4,93.444,-36.1,4.9639999999999995,5228.1,3,1,5,0,0,0,1,0,1
41,2,0,47,1.4,94.465,-41.8,4.865,5228.1,9,2,6,0,0,1,1,1,4
26,1,0,588,1.4,93.91799999999999,-42.7,4.96,5228.1,0,1,6,2,0,0,1,1,3
28,3,0,261,1.4,93.91799999999999,-42.7,4.961,5228.1,9,1,5,0,0,0,1,3,3
29,1,0,78,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,2,2,0,0,1,4,6
36,5,0,259,1.1,93.994,-36.4,4.856,5191.0,0,1,3,2,0,1,1,3,6
50,3,1,36,-1.8,92.89299999999999,-46.2,1.291,5099.1,9,1,1,0,0,0,0,3,6
53,1,0,167,-1.8,93.075,-47.1,1.392,5099.1,0,2,3,2,0,0,1,1,0
42,3,0,137,1.1,93.994,-36.4,4.855,5191.0,7,1,3,0,0,1,1,0,6
56,15,0,1097,1.1,93.994,-36.4,4.864,5191.0,1,1,0,0,0,1,1,0,6
58,4,0,51,1.4,93.91799999999999,-42.7,4.962,5228.1,5,1,5,2,0,0,1,0,3
43,5,0,306,1.4,93.444,-36.1,4.9639999999999995,5228.1,3,0,5,0,2,0,1,2,1
48,2,1,86,-1.8,92.89299999999999,-46.2,1.266,5099.1,4,0,6,0,0,0,0,2,6
46,1,0,123,-0.1,93.2,-42.0,4.191,5195.8,4,1,6,2,0,0,1,1,7
40,1,0,131,-0.1,93.2,-42.0,4.12,5195.8,0,1,3,2,0,0,1,4,7
46,1,0,466,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,1,6,2,0,0,1,2,7
44,2,0,397,-1.8,93.075,-47.1,1.483,5099.1,1,1,6,2,0,0,1,2,0
52,4,0,777,1.4,94.465,-41.8,4.865,5228.1,1,1,3,0,0,1,1,1,4
32,1,1,211,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,2,1,2,0,0,0,0,6
44,1,0,63,1.4,93.444,-36.1,4.963,5228.1,1,1,0,2,0,0,1,2,1
76,6,1,184,-3.0,92.713,-33.0,0.7120000000000001,5023.5,5,1,6,1,1,0,0,2,2
30,3,1,219,-1.1,94.199,-37.5,0.883,4963.6,0,2,3,0,0,0,2,0,9
54,1,0,771,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,3,0,0,0,1,2,3
50,4,0,293,1.4,93.444,-36.1,4.968,5228.1,2,1,5,2,0,0,1,2,1
34,1,1,234,-1.8,93.075,-47.1,1.41,5099.1,1,1,2,0,0,0,0,2,0
43,1,0,223,1.1,93.994,-36.4,4.859,5191.0,6,2,5,0,0,1,1,0,6
34,1,0,138,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,6,2,0,0,1,4,3
45,2,0,167,1.4,94.465,-41.8,4.96,5228.1,1,1,2,1,1,1,1,1,4
28,1,0,59,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,2,0,0,1,3,3
50,1,0,144,1.4,93.91799999999999,-42.7,4.963,5228.1,4,1,6,0,0,0,1,2,3
28,4,0,141,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,2,2,0,1,1,3,3
42,2,0,155,1.1,93.994,-36.4,4.856,5191.0,0,1,1,0,0,1,1,3,6
27,1,0,128,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,6,0,0,0,1,3,3
33,1,1,495,-1.8,92.89299999999999,-46.2,1.344,5099.1,0,1,3,2,0,0,0,3,6
45,1,0,83,1.4,93.444,-36.1,4.967,5228.1,1,1,0,0,0,0,1,4,1
50,8,0,173,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,5,0,2,0,1,1,3
46,1,1,173,-1.1,94.76700000000001,-50.8,1.046,4963.6,0,2,6,0,2,0,0,3,7
36,4,0,66,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,0,2,0,1,0,1
18,1,0,114,-3.4,92.37899999999999,-29.8,0.809,5017.5,8,2,7,2,0,0,1,2,9
36,13,0,28,1.4,93.444,-36.1,4.963,5228.1,0,1,6,0,0,0,1,3,1
43,1,0,26,1.4,94.465,-41.8,4.959,5228.1,9,1,5,2,0,1,1,4,4
46,2,0,51,1.1,93.994,-36.4,4.8580000000000005,5191.0,2,1,5,2,0,1,1,4,6
50,4,0,508,1.4,93.444,-36.1,4.963,5228.1,0,1,6,2,2,0,1,2,1
57,2,0,84,1.4,93.444,-36.1,4.965,5228.1,1,1,2,2,0,0,1,1,1
46,12,1,142,-1.8,93.075,-47.1,1.405,5099.1,2,2,6,2,2,0,0,1,0
33,8,0,20,1.4,94.465,-41.8,4.865,5228.1,0,1,6,2,0,1,1,1,4
31,4,0,380,1.4,93.91799999999999,-42.7,4.963,5228.1,3,2,3,2,0,0,1,4,3
67,2,5,655,-1.1,94.76700000000001,-50.8,1.0390000000000001,4963.6,3,0,5,2,0,0,2,1,7
30,2,0,122,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,0,2,0,0,1,3,3
42,2,0,198,1.4,94.465,-41.8,4.967,5228.1,1,2,1,0,2,1,1,0,4
58,1,0,327,-1.8,92.89299999999999,-46.2,1.334,5099.1,7,1,1,0,0,0,1,4,6
57,1,0,221,1.4,93.91799999999999,-42.7,4.955,5228.1,6,1,5,2,2,1,1,3,3
36,1,0,137,1.1,93.994,-36.4,4.856,5191.0,7,2,7,0,0,1,1,3,6
33,1,0,192,1.1,93.994,-36.4,4.8580000000000005,5191.0,4,1,2,2,0,1,1,4,6
32,2,0,120,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,2,2,0,0,0,1,0,6
33,8,1,178,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,1,5,0,2,0,0,2,6
29,1,0,114,-2.9,92.963,-40.8,1.266,5076.2,0,2,6,0,0,0,1,1,4
45,1,0,191,1.4,93.444,-36.1,4.966,5228.1,1,1,0,0,0,0,1,0,1
40,1,0,196,1.4,94.465,-41.8,4.961,5228.1,10,1,3,2,0,1,1,1,4
31,1,0,205,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,0,2,0,1,2,3
32,1,0,68,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,5,1,1,0,1,2,7
33,2,0,614,1.1,93.994,-36.4,4.857,5191.0,9,1,5,0,0,1,1,1,6
48,4,0,1424,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,2,0,0,0,1,3,3
33,1,0,449,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,2,2,0,0,1,2,6
45,2,0,455,1.1,93.994,-36.4,4.86,5191.0,9,1,5,0,0,1,1,2,6
44,1,0,178,-1.8,93.075,-47.1,1.41,5099.1,1,1,0,2,0,0,1,2,0
45,1,0,250,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,1,3,2,0,0,1,0,6
27,4,0,146,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,2,1,0,2,1,1,0,6
28,4,1,133,-1.1,94.199,-37.5,0.879,4963.6,4,2,6,0,0,0,0,0,9
40,2,0,100,1.4,93.444,-36.1,4.963,5228.1,9,1,5,2,0,0,1,1,1
32,3,0,118,1.4,93.91799999999999,-42.7,4.96,5228.1,0,0,2,2,0,0,1,1,3
47,8,0,72,1.4,94.465,-41.8,4.864,5228.1,6,1,0,1,1,1,1,3,4
34,4,0,199,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,2,2,0,1,1,1,3
35,3,1,62,-3.0,92.713,-33.0,0.7070000000000001,5023.5,10,1,5,2,2,0,0,2,2
39,5,0,267,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,6,2,0,0,1,1,3
71,8,0,92,-1.8,93.749,-34.6,0.645,5008.7,5,1,0,0,0,1,1,1,0
49,1,0,32,1.4,94.465,-41.8,4.961,5228.1,3,2,3,0,0,1,1,2,4
56,4,0,12,-0.1,93.2,-42.0,4.021,5195.8,7,2,3,2,2,0,1,0,7
42,1,1,874,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,0,3,2,2,0,0,2,6
25,1,0,535,1.4,93.91799999999999,-42.7,4.963,5228.1,7,2,2,2,0,0,1,4,3
36,4,0,14,1.4,94.465,-41.8,4.959,5228.1,1,2,3,2,2,1,1,0,4
27,1,0,106,-2.9,92.20100000000001,-31.4,0.884,5076.2,4,2,6,2,0,0,1,4,1
38,1,0,574,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,1,3,2,2,0,1,2,6
30,3,0,80,1.4,94.465,-41.8,4.96,5228.1,9,0,5,2,0,1,1,1,4
43,2,0,224,1.1,93.994,-36.4,4.864,5191.0,0,1,6,2,0,1,1,0,6
33,1,1,827,-1.8,93.075,-47.1,1.41,5099.1,1,1,2,2,0,0,0,2,0
49,1,0,311,1.4,93.444,-36.1,4.967,5228.1,3,1,0,2,0,0,1,4,1
31,1,0,296,1.4,94.465,-41.8,4.961,5228.1,1,1,2,0,0,1,1,2,4
57,7,0,15,1.4,93.444,-36.1,4.965,5228.1,9,1,5,0,0,1,1,3,1
23,3,1,270,-1.1,94.199,-37.5,0.879,4963.6,0,2,6,0,0,0,0,2,9
52,3,0,329,1.4,93.444,-36.1,4.963,5228.1,1,1,2,0,0,0,1,3,1
54,2,0,399,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,6,2,2,0,1,3,7
36,1,1,62,-2.9,92.20100000000001,-31.4,0.821,5076.2,9,2,5,2,0,0,0,1,1
38,1,0,90,1.4,94.465,-41.8,4.8660000000000005,5228.1,7,1,0,0,2,1,1,2,4
38,1,0,388,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,2,2,1,1,4,6
35,3,0,94,1.1,93.994,-36.4,4.856,5191.0,0,0,6,0,0,1,1,3,6
31,3,0,130,-0.1,93.2,-42.0,4.191,5195.8,7,2,3,2,0,0,1,1,7
28,2,0,156,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,6,2,0,0,1,4,3
35,3,0,276,1.4,94.465,-41.8,4.96,5228.1,1,0,2,1,1,1,1,1,4
38,1,0,124,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,1,5,2,0,0,1,2,7
86,1,4,211,-1.1,94.199,-37.5,0.877,4963.6,5,1,7,2,2,0,2,3,9
34,4,0,77,-1.8,92.89299999999999,-46.2,1.281,5099.1,4,1,6,2,0,0,1,4,6
49,1,0,73,1.1,93.994,-36.4,4.857,5191.0,1,1,7,0,0,1,1,1,6
40,22,0,49,1.4,93.444,-36.1,4.962,5228.1,9,0,5,0,2,0,1,2,1
47,4,0,282,1.4,94.465,-41.8,4.961,5228.1,4,1,2,1,1,1,1,2,4
58,2,1,109,-1.8,92.89299999999999,-46.2,1.25,5099.1,4,1,6,2,0,0,2,0,6
54,2,0,150,1.4,93.444,-36.1,4.966,5228.1,0,1,3,0,2,0,1,3,1
40,3,0,322,1.4,94.465,-41.8,4.947,5228.1,1,1,0,2,2,1,1,1,4
25,1,0,235,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,0,2,0,0,1,2,3
55,2,0,239,1.1,93.994,-36.4,4.856,5191.0,0,1,3,0,0,1,1,3,6
27,1,0,245,1.1,93.994,-36.4,4.857,5191.0,7,1,3,2,0,1,1,3,6
35,1,1,63,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,2,0,0,0,0,6
32,8,0,66,1.4,93.444,-36.1,4.962,5228.1,0,1,6,2,0,0,1,2,1
24,1,0,184,1.4,93.91799999999999,-42.7,4.963,5228.1,7,2,2,2,0,1,1,4,3
49,1,0,238,1.4,93.444,-36.1,4.968,5228.1,9,1,5,2,0,0,1,2,1
50,2,0,192,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,0,1,1,1,6
53,1,1,167,-1.8,92.89299999999999,-46.2,1.334,5099.1,9,0,6,2,0,0,0,4,6
35,5,0,261,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,5,2,0,0,1,1,3
25,4,0,94,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,3,2,0,0,1,3,3
43,1,0,463,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,1,0,0,0,1,1,3
34,2,2,211,-1.8,93.749,-34.6,0.6629999999999999,5008.7,9,1,5,2,0,0,2,0,0
41,3,0,235,1.4,94.465,-41.8,4.967,5228.1,3,1,6,0,0,1,1,0,4
57,1,0,306,1.1,93.994,-36.4,4.857,5191.0,0,0,2,0,0,1,1,3,6
55,1,0,525,-1.8,93.075,-47.1,1.365,5099.1,0,1,7,2,0,0,1,2,0
39,1,1,187,-1.8,93.075,-47.1,1.479,5099.1,0,0,6,0,0,0,0,0,0
54,1,0,133,-1.8,92.89299999999999,-46.2,1.25,5099.1,5,0,6,2,0,0,1,0,6
22,4,0,184,1.4,94.465,-41.8,4.959,5228.1,9,2,5,0,0,1,1,0,4
58,6,0,257,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,0,0,0,1,1,3
27,1,0,584,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,1,5,0,0,0,1,2,6
31,6,0,258,-2.9,92.469,-33.6,0.9079999999999999,5076.2,0,2,3,0,2,1,1,3,3
39,1,0,22,-1.8,93.075,-47.1,1.405,5099.1,10,2,3,2,0,1,1,1,0
32,7,0,10,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,1,5,2,2,0,1,0,6
31,2,0,350,-1.7,94.215,-40.3,0.885,4991.6,8,2,6,2,2,0,1,0,3
43,4,0,274,1.1,93.994,-36.4,4.856,5191.0,9,1,5,2,0,1,1,4,6
37,17,0,110,1.4,93.91799999999999,-42.7,4.962,5228.1,8,1,7,2,0,0,1,1,3
42,1,1,436,-2.9,92.963,-40.8,1.26,5076.2,6,1,6,2,0,0,2,4,4
51,16,0,89,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,1,1,0,1,4,1
30,2,0,142,1.4,93.444,-36.1,4.963,5228.1,0,1,6,2,0,0,1,1,1
55,3,0,82,1.4,93.444,-36.1,4.965,5228.1,0,1,6,2,0,0,1,3,1
51,3,1,154,-1.8,92.89299999999999,-46.2,1.327,5099.1,4,0,6,2,0,0,0,2,6
34,3,0,84,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,2,2,0,0,1,1,1,6
36,1,0,406,1.4,93.444,-36.1,4.9639999999999995,5228.1,6,1,2,0,0,0,1,2,1
45,3,0,37,1.4,94.465,-41.8,4.962,5228.1,9,0,5,2,0,1,1,4,4
33,1,0,156,1.4,93.444,-36.1,4.963,5228.1,0,1,6,2,0,0,1,0,1
41,1,1,95,-3.4,92.649,-30.1,0.715,5017.5,0,1,6,2,0,0,2,3,7
38,1,0,131,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,6,2,0,0,1,0,1
32,1,0,18,-1.7,94.215,-40.3,0.84,4991.6,9,0,5,2,0,1,1,4,3
45,4,0,164,-1.8,93.075,-47.1,1.405,5099.1,7,2,7,2,0,0,1,0,0
79,1,0,510,-1.8,93.075,-47.1,1.365,5099.1,5,1,2,2,0,0,1,2,0
60,8,0,16,1.4,94.465,-41.8,4.864,5228.1,0,1,3,0,2,1,1,4,4
59,2,1,328,-3.4,92.37899999999999,-29.8,0.8029999999999999,5017.5,4,1,6,2,0,0,2,0,9
42,1,0,464,1.4,93.91799999999999,-42.7,4.962,5228.1,7,0,3,2,2,0,1,2,3
30,1,1,331,-1.8,93.075,-47.1,1.435,5099.1,6,2,6,2,0,0,0,2,0
31,1,0,692,1.4,93.91799999999999,-42.7,4.959,5228.1,0,0,6,2,0,1,1,0,3
32,1,0,87,-1.8,93.075,-47.1,1.445,5099.1,9,2,6,0,0,0,1,4,0
55,3,0,71,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,6,0,0,0,1,3,7
39,15,0,333,1.4,94.465,-41.8,4.959,5228.1,0,0,6,0,0,1,1,0,4
47,1,0,98,1.1,93.994,-36.4,4.856,5191.0,7,1,3,0,0,1,1,3,6
