age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
22,2,1,372,-1.1,94.3219924121045,-41.171415286701574,0.9297510321665271,4963.6,8,2,3,0,0,0,2,2,8
58,2,0,427,1.1,93.994,-36.4,4.857,5191.0,5,1,5,0,0,1,1,3,6
40,21,0,20,1.4,94.465,-41.8,4.96,5228.1,7,2,3,2,2,1,1,1,4
36,3,0,569,-3.4,92.37899999999999,-29.8,0.7809999999999999,5017.5,7,1,3,2,2,0,1,4,9
34,2,0,748,1.4,94.28645275295138,-42.09377060757542,4.896661943260907,5228.1,7,1,5,0,0,0,1,1,3
36,2,0,247,1.4,94.465,-41.8,4.958,5228.1,9,1,5,0,2,1,1,2,4
28,2,0,771,1.4,94.465,-41.8,4.962,5228.1,4,1,6,0,0,1,1,4,4
30,1,0,375,-1.7,94.0289794896661,-38.406044089255346,0.8916281895868764,4991.6,7,2,6,2,0,0,1,2,1
53,1,0,241,1.4,93.444,-36.1,4.968,5228.1,1,1,2,2,0,0,1,3,1
45,2,0,246,1.1,93.994,-36.4,4.856,5191.0,1,1,2,2,0,1,1,4,6
27,4,0,100,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,2,1,1,0,6
45,1,0,73,1.4,94.465,-41.8,4.96,5228.1,4,1,7,0,2,1,1,1,4
35,5,0,268,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,2,2,0,1,1,2,3
27,1,1,357,-2.9,92.963,-40.8,1.2616023729600814,5076.2,0,2,3,1,0,0,0,2,4
41,1,0,127,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,6,2,0,0,1,2,1
35,2,1,181,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,2,5,0,2,0,0,2,6
56,1,0,258,-0.1,93.2,-42.0,4.0760000000000005,5195.8,5,1,0,2,2,0,1,2,7
32,2,0,213,-1.8,92.89299999999999,-46.2,1.327,5099.1,7,1,3,0,0,0,1,2,6
36,2,2,623,-2.9,92.20100000000001,-31.4,0.879,5076.2,0,0,6,0,2,0,2,4,1
35,1,0,102,1.4,93.444,-36.1,4.963,5228.1,0,2,6,0,0,0,1,3,1
57,2,0,932,1.4,93.444,-36.1,4.965,5228.1,6,1,6,2,0,0,1,1,1
34,1,1,362,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,1,3,0,0,0,0,2,6
29,2,1,78,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,0,3,2,2,0,0,1,6
37,1,0,72,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,2,0,0,1,4,1
29,2,0,1390,-1.8,92.89299999999999,-46.2,1.3190872374251346,5099.1,0,1,2,0,0,0,1,1,6
46,6,0,417,1.1,93.994,-36.4,4.857,5191.0,9,2,6,2,0,1,1,0,6
56,7,0,75,1.4,93.444,-36.1,4.965,5228.1,7,1,3,0,0,0,1,1,1
35,2,0,134,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,2,2,2,0,0,1,0,6
38,2,0,403,-1.1,94.76700000000001,-50.8,1.03,4963.6,3,0,6,0,0,0,1,4,7
31,1,0,567,-1.8,93.05956519043023,-47.02367401861102,1.3578762417370283,5099.1,8,1,2,0,0,0,1,2,0
51,8,0,1606,-2.964770216372511,92.92232430411806,-39.41391736962825,1.1681571367035684,5068.595976597867,0,0,5,0,1,1,1,1,4
26,1,0,153,-1.8,92.88029759776492,-49.53378002793845,1.743639252312486,5099.1,0,1,6,2,0,0,1,1,4
24,1,1,261,-1.7,94.027,-38.3,0.899,4991.6,9,2,2,0,1,0,0,3,1
31,4,0,280,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,2,0,0,0,1,4,3
33,1,0,676,1.4,93.91799999999999,-42.7,4.965338878776974,5228.1,0,0,5,0,0,0,1,2,3
25,1,0,17,-1.1,94.601,-49.5,1.037,4963.6,8,2,3,2,0,1,1,3,8
47,2,0,765,-1.1,94.60888947828698,-49.56178507092218,1.0023763488816222,4963.6,0,1,5,0,0,0,1,1,7
26,2,0,123,1.1,93.994,-36.4,4.864,5191.0,7,2,3,2,0,1,1,0,6
25,3,0,222,-2.9,92.963,-40.8,1.2711905522426294,5076.2,0,2,6,0,1,0,1,2,4
48,1,0,740,1.4,93.444,-36.1,4.966467456779704,5228.1,2,1,5,2,1,0,1,4,1
58,2,1,280,-3.0,92.713,-33.0,0.7112402088757592,5023.5,2,1,2,2,0,0,2,3,2
33,6,0,304,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,2,5,0,0,0,1,3,6
31,4,0,293,-2.9,92.963,-40.8,1.2311858207389976,5076.2,8,1,3,2,0,0,0,0,4
50,2,0,281,1.1,93.994,-36.4,4.856,5191.0,4,1,6,2,0,1,1,4,6
26,1,0,172,1.4,93.91799999999999,-42.7,4.963,5228.1,7,2,3,0,0,0,1,4,3
70,2,1,126,-3.4,92.431,-26.9,0.7323157322603823,5017.5,4,1,5,2,0,0,0,2,8
74,1,1,292,-1.8,93.39846739404427,-35.10222968250542,0.6423710233817912,5008.7,5,1,2,0,0,0,0,1,5
35,4,0,149,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,3,0,2,0,1,1,3
50,1,0,658,-2.9,92.833694570058,-39.204893646384825,1.2019897477067765,5076.2,7,1,5,0,0,0,1,0,3
57,1,0,88,-2.9,92.20100000000001,-31.4,0.8828005159306276,5076.2,8,1,4,2,0,0,1,3,1
24,1,2,744,-2.9,92.20100000000001,-31.4,0.8490000000000001,5076.2,8,2,7,2,2,0,2,0,1
38,1,0,106,-1.8,93.075,-47.1,1.405,5099.1,0,1,5,2,0,0,1,0,0
43,1,1,873,-1.7,94.055,-39.8,0.715682995336608,4991.6,8,1,6,0,0,0,0,3,4
42,1,0,311,-2.9,92.20100000000001,-31.4,0.8754658482932983,5076.2,0,0,3,0,0,0,1,2,1
49,2,0,151,1.1,93.994,-36.4,4.856,5191.0,7,1,3,0,2,1,1,3,6
39,1,0,215,1.4,93.444,-36.1,4.9639999999999995,5228.1,3,1,0,2,2,0,1,0,1
37,1,0,425,-1.8,93.72837714839044,-34.61085413242609,0.6458371880136086,5008.7,0,1,3,0,0,0,1,2,0
36,2,0,219,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,3,0,0,1,1,0,3
44,1,0,923,1.4,93.444,-36.1,4.964848388186149,5228.1,4,1,2,0,0,0,1,3,1
32,2,0,182,1.4,94.465,-41.8,4.967,5228.1,1,1,3,0,0,1,1,0,4
35,5,0,8,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,2,6,2,0,0,1,1,6
38,2,0,203,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,2,0,2,0,0,1,4,6
46,1,0,277,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,0,2,0,0,1,0,3
30,2,0,88,1.1,93.994,-36.4,4.864,5191.0,1,1,1,0,0,1,1,0,6
32,1,1,83,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,2,0,0,0,0,6
49,1,0,383,-1.8,93.075,-47.1,1.3802392482969024,5099.1,5,1,6,1,0,0,1,1,0
44,1,0,74,-1.8,92.89299999999999,-46.2,1.354,5099.1,2,2,5,0,0,0,1,1,6
53,3,0,396,1.1,93.994,-36.4,4.8580000000000005,5191.0,6,1,6,0,0,1,1,1,6
40,1,0,248,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,1,6,2,0,0,1,2,6
29,2,0,181,1.4,93.444,-36.1,4.967,5228.1,4,1,6,0,2,0,1,4,1
38,1,0,116,-2.9,92.20100000000001,-31.4,0.8809999999999999,5076.2,0,2,6,2,0,0,1,0,1
38,1,0,659,-1.7,94.055,-39.8,0.7128347581486791,4991.6,3,0,4,1,0,0,1,2,4
24,1,0,181,-1.8,92.84299999999999,-50.0,1.584,5099.1,0,2,3,0,2,0,1,2,5
64,1,0,319,-1.7,94.0496610932845,-39.51398714024066,0.7931225078580194,4991.6,5,1,0,0,1,0,1,3,3
30,1,0,308,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,2,5,2,0,0,1,1,6
35,1,0,57,-0.1,93.2,-42.0,4.191,5195.8,10,1,0,2,0,0,1,1,7
28,2,0,808,1.4,93.91799999999999,-42.7,4.961679624195177,5228.1,9,1,5,0,0,0,1,3,3
36,1,0,67,1.4,94.465,-41.8,4.958,5228.1,0,1,6,2,0,1,1,4,4
43,5,0,1432,1.4,93.91799999999999,-42.7,4.961536317757665,5228.1,0,0,1,1,0,0,1,3,3
51,1,0,122,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,1,2,0,0,1,3,7
55,1,0,717,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,2,2,1,1,0,1,2,6
30,3,0,177,1.4,93.91799999999999,-42.7,4.96,5228.1,0,2,3,0,0,1,1,1,3
53,1,0,345,-1.7,94.06556219113644,-39.83300684730133,0.7596771777358287,4991.6,3,0,5,0,0,0,1,1,3
36,2,0,427,-1.8,93.64345190532033,-34.65555162877877,0.6429446604171677,5008.7,0,1,2,0,0,1,0,2,1
33,1,0,451,-1.8,93.0235838006913,-46.845744069352584,1.337031847628784,5099.1,1,1,0,0,0,0,1,2,1
31,2,0,253,-3.4,92.431,-26.9,0.729493892210953,5017.5,2,1,4,1,0,0,1,2,8
34,3,1,323,-1.8,92.89299999999999,-46.2,1.281,5099.1,4,1,6,0,0,0,0,4,6
36,2,0,148,-3.0547296873459304,92.67441557042112,-32.16537226797456,0.7180101328040261,5022.679054689811,3,1,6,0,0,0,1,3,2
68,1,1,352,-1.7,94.027,-38.3,0.9012293501502071,4991.6,3,0,2,0,0,0,2,2,1
57,1,0,236,1.1,93.994,-36.4,4.856,5191.0,4,0,6,2,0,1,1,4,6
29,2,0,785,1.4,93.64993382294846,-38.967432977763295,4.961696621373744,5228.1,0,1,2,2,0,0,1,1,1
44,1,0,445,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,0,5,0,0,1,1,4,6
40,1,0,553,1.4,93.94843818005717,-42.64991889935747,4.960389519671664,5228.1,8,1,5,1,0,0,1,0,3
28,1,0,752,-1.8,92.89299999999999,-46.2,1.322328726314635,5099.1,8,2,5,2,1,0,1,3,6
60,1,1,107,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,2,6,2,2,0,0,2,6
31,2,0,733,-1.8,92.89299999999999,-46.2,1.2947824416063363,5099.1,8,1,4,0,0,0,1,1,6
27,8,0,43,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,2,6,2,0,0,1,2,6
30,2,0,1060,1.4,93.91799999999999,-42.7,4.96253206862689,5228.1,3,1,3,0,0,0,1,1,3
43,2,0,505,1.1,93.994,-36.4,4.856445979956689,5191.0,3,1,1,0,0,1,1,3,6
54,3,0,913,-3.4,92.47584788379024,-29.90760875976694,0.7499130315101713,5017.5,7,0,5,0,0,0,1,2,8
40,1,1,244,-3.4,92.431,-26.9,0.74,5017.5,7,1,5,2,0,0,2,2,8
50,9,0,129,1.4,93.91799999999999,-42.7,4.963,5228.1,7,2,3,0,0,0,1,4,3
24,1,0,211,-1.8,93.075,-47.1,1.4332693484521135,5099.1,4,2,3,1,0,0,1,3,0
46,1,0,88,-0.1,93.2,-42.0,4.0760000000000005,5195.8,2,0,3,2,0,0,1,2,7
43,1,0,503,-1.8,93.075,-47.1,1.365,5099.1,8,1,5,2,1,0,1,2,0
40,2,0,672,1.4,93.70281083915474,-39.70369522873689,4.959723913428421,5228.1,8,1,3,0,1,0,1,0,2
48,2,0,266,-1.8,92.91100083145724,-49.14998960678437,1.5000165568606256,5099.1,0,0,6,0,0,0,1,2,3
37,1,0,303,1.4,94.465,-41.8,4.864,5228.1,4,1,6,0,0,1,1,3,4
33,1,1,360,-1.8,93.369,-34.8,0.6364511049052294,5008.7,0,2,6,2,0,0,0,0,5
33,13,0,66,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,2,6,2,0,1,1,4,6
35,2,0,962,1.4,93.85860602319988,-41.872995259745394,4.963250607497047,5228.1,0,1,6,2,0,0,1,0,2
35,2,0,309,1.1,93.994,-36.4,4.856,5191.0,0,2,0,0,0,1,1,4,6
33,1,0,212,1.4,93.444,-36.1,4.967,5228.1,9,1,3,0,2,0,1,4,1
33,2,0,154,-3.4,92.431,-26.9,0.7390000000000001,5017.5,9,1,5,2,0,0,1,0,8
50,4,0,138,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,1,2,2,0,1,1,2,6
54,2,0,272,-1.8,93.51428386898182,-36.29009096391606,0.655748794138569,5008.7,6,1,1,0,0,0,1,3,5
46,1,0,966,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,4,1,1,0,0,0,1,1,6
53,1,0,145,1.1,93.994,-36.4,4.856,5191.0,5,2,5,2,0,1,1,3,6
46,1,0,751,-2.9033003868508516,92.84015630633161,-29.29036688828028,0.7055084604692693,5014.76815212768,2,1,6,1,0,0,0,3,5
37,5,0,96,1.1,93.994,-36.4,4.86,5191.0,1,2,2,0,0,1,1,2,6
66,1,0,169,-3.4,92.649,-30.1,0.7140000000000001,5017.5,5,1,0,0,0,0,1,1,7
31,2,0,129,-0.1,93.2,-42.0,4.1530000000000005,5195.8,4,2,6,2,0,0,1,3,7
37,11,0,125,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,0,0,0,1,4,1
59,2,0,706,1.4,93.55777962681145,-36.73520457671428,4.964331363603458,5228.1,4,0,1,0,0,0,1,4,1
52,1,0,455,1.1,93.994,-36.4,4.857,5191.0,7,2,3,0,0,1,1,3,6
38,1,0,346,1.1,93.994,-36.4,4.857,5191.0,0,0,3,0,0,1,1,0,6
28,1,0,552,-1.8,92.89299999999999,-46.2,1.334,5099.1,7,1,5,0,0,0,1,4,6
65,1,0,119,-2.9,92.20100000000001,-31.4,0.8562595644994268,5076.2,1,1,3,2,0,0,1,0,1
37,3,0,548,1.4,94.465,-41.8,4.961,5228.1,9,2,3,0,0,1,1,3,4
52,3,0,346,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,2,7,0,2,0,1,4,6
39,1,0,94,1.1,93.994,-36.4,4.855,5191.0,0,2,6,0,0,1,1,0,6
32,2,0,200,1.1,93.994,-36.4,4.859,5191.0,1,1,2,0,0,1,1,0,6
31,1,0,400,-1.1,94.601,-49.5,0.9840067087406741,4963.6,7,2,5,2,0,0,1,0,8
49,4,0,112,1.4,94.465,-41.8,4.864,5228.1,1,1,7,0,0,1,1,4,4
32,7,0,66,1.4,93.444,-36.1,4.965,5228.1,0,1,6,2,0,1,1,3,1
45,2,1,166,-1.8,92.89299999999999,-46.2,1.244,5099.1,7,1,3,0,0,0,0,1,6
78,1,1,157,-3.1717014189406347,92.6855277729695,-31.755164712680397,0.7191414929052968,5020.9244787158905,5,1,4,0,0,0,1,1,4
64,1,2,187,-1.1,94.56648999482763,-48.46985059186961,0.9838145011108373,4963.6,4,1,0,0,0,0,2,0,8
33,1,0,560,-1.7,94.027,-38.3,0.9,4991.6,8,1,6,2,0,0,0,4,1
79,1,1,125,-2.9,92.20100000000001,-31.4,0.8778865855462874,5076.2,4,1,3,1,1,0,2,2,1
36,1,0,137,-3.4,92.431,-26.9,0.7395818012369239,5017.5,3,1,2,0,0,0,1,2,8
59,2,1,292,-3.4,92.40615990976637,-28.285312724567085,0.7672285604483876,5017.5,0,1,7,1,0,0,0,2,8
52,3,0,225,-2.9,92.25919405701659,-31.877712408345015,0.8974226668458815,5076.2,3,0,2,2,1,0,1,0,1
29,2,0,460,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,2,2,0,0,0,1,2,6
35,2,1,378,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,1,2,0,0,0,4,6
41,1,0,89,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,0,0,1,1,1,6
66,1,0,126,-3.4,92.431,-26.9,0.7258144163619553,5017.5,2,1,1,2,0,0,0,1,8
44,1,1,288,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,1,0,0,0,0,4,6
33,2,0,171,1.4,94.465,-41.8,4.865,5228.1,6,2,6,2,0,1,1,1,4
49,3,0,197,-1.8,92.89299999999999,-46.2,1.266,5099.1,2,1,6,2,2,0,1,2,6
55,1,0,353,-1.7,94.215,-40.3,0.8615421550622797,4991.6,2,1,1,2,0,0,1,2,3
33,1,0,858,0.9231571875121191,93.87698900573719,-37.22526645827678,4.750094301309547,5191.707371249951,0,0,3,0,0,0,1,4,6
37,4,0,604,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,0,2,2,0,1,1,2,6
39,1,1,130,-0.1,93.2,-42.0,4.191,5195.8,3,1,2,2,0,0,0,1,7
40,1,0,25,1.1,93.994,-36.4,4.855,5191.0,1,0,2,0,0,1,1,0,6
43,1,0,53,-0.1,93.2,-42.0,4.021,5195.8,7,2,3,0,2,0,1,0,7
31,1,1,342,-3.4,92.649,-30.1,0.7148105765094894,5017.5,0,1,5,2,0,0,2,2,7
43,1,0,73,1.4,94.465,-41.8,4.958,5228.1,0,2,3,0,0,1,1,2,4
35,1,0,356,-1.8,92.87939803324404,-47.233749473452185,1.3860423695005708,5099.1,9,0,5,0,0,0,1,0,5
58,1,0,366,1.1,93.994,-36.4,4.857,5191.0,4,3,6,2,0,1,1,1,6
47,1,1,161,-2.9,92.20100000000001,-31.4,0.8590000000000001,5076.2,0,2,6,2,0,0,0,3,1
31,3,2,173,-1.8,93.369,-34.8,0.650939504343584,5008.7,6,1,5,2,0,0,0,2,5
60,13,0,122,1.4,93.91799999999999,-42.7,4.961,5228.1,5,1,1,2,0,0,1,3,3
37,1,1,372,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,1,5,0,0,0,0,3,7
43,1,0,309,-1.7,94.05315828438063,-39.701336663247965,0.7522609870222117,4991.6,6,0,4,2,0,0,1,1,3
31,1,0,184,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,2,3,0,0,0,1,2,7
31,2,0,98,-0.1,93.2,-42.0,4.12,5195.8,1,1,0,2,2,0,1,4,7
34,2,0,174,-0.1,93.2,-42.0,4.12,5195.8,7,2,3,0,0,0,1,4,7
33,1,0,516,-1.8,92.85907390564472,-48.77838317100051,1.4463815121471362,5099.1,2,1,4,1,0,0,0,1,5
27,2,0,789,1.4,93.54769568799458,-37.54386401005108,4.96190616362875,5228.1,0,2,3,1,0,0,1,2,1
41,2,0,291,-1.1,94.199,-37.5,0.884956320647244,4963.6,4,1,6,1,0,0,1,2,9
53,6,0,248,1.1,93.994,-36.4,4.857,5191.0,9,1,5,2,0,1,1,4,6
48,8,0,302,1.1,93.994,-36.4,4.86,5191.0,2,1,0,0,2,1,1,2,6
27,1,0,342,-1.8,92.85031047523243,-49.908619059594486,1.5257692289285116,5099.1,0,2,3,2,0,0,1,0,4
44,3,0,230,-2.9,92.20100000000001,-31.4,0.8754905235696505,5076.2,0,1,3,2,0,0,1,0,1
33,6,0,85,1.4,93.91799999999999,-42.7,4.963,5228.1,2,1,2,2,2,1,1,4,3
49,2,0,286,-3.4,92.49513243132344,-27.84139348731662,0.7214116290704271,5017.5,9,1,2,0,1,0,0,2,7
62,1,1,259,-1.1,94.3946989201367,-43.34175881005098,0.95883737040403,4963.6,2,1,2,2,1,0,2,2,8
35,4,0,439,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,0,2,2,0,0,1,0,6
48,3,0,37,1.4,93.444,-36.1,4.968,5228.1,1,1,0,0,2,0,1,2,1
36,4,0,17,-1.8,93.075,-47.1,1.405,5099.1,9,1,5,2,0,0,1,0,0
30,3,0,1046,1.1,93.994,-36.4,4.861549344215801,5191.0,7,2,3,0,0,1,1,1,6
33,11,0,17,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,1,2,0,0,1,3,3
46,9,0,516,1.1,93.994,-36.4,4.86,5191.0,1,1,1,2,0,1,1,2,6
35,3,0,109,1.4,93.91799999999999,-42.7,4.958,5228.1,6,1,6,0,0,0,1,2,3
32,2,0,122,-3.4,92.59027267674395,-30.034747418604386,0.7324404130232985,5017.5,0,2,3,2,0,0,0,1,7
40,3,0,58,1.1,93.994,-36.4,4.857,5191.0,6,1,0,0,0,1,1,1,6
50,1,0,347,1.1,93.994,-36.4,4.857,5191.0,7,1,3,2,0,1,1,3,6
50,3,0,395,-1.8,92.89299999999999,-46.2,1.3329537667890436,5099.1,2,2,2,1,0,0,1,3,6
37,1,0,484,-0.1,93.26963556291498,-41.813684112602054,4.227713872401939,5195.8,6,1,2,1,0,0,1,3,7
32,1,0,438,-3.4,92.431,-26.9,0.7386976883317247,5017.5,4,1,5,2,0,0,1,3,8
38,1,0,189,1.1,93.994,-36.4,4.857,5191.0,1,2,2,2,0,1,1,4,6
29,1,0,213,-1.8,93.369,-34.8,0.6409233545547413,5008.7,0,2,5,1,0,0,0,1,5
67,2,0,47,-1.8,93.075,-47.1,1.415,5099.1,5,1,5,0,0,1,1,4,0
33,1,0,744,-1.8,92.92684133910076,-46.367347281267556,1.3031882847261234,5099.1,9,2,6,0,0,0,0,1,4
51,1,0,339,-2.9,92.963,-40.8,1.2644611863747401,5076.2,3,1,4,1,0,0,0,1,4
45,2,0,112,1.4,93.444,-36.1,4.965,5228.1,9,0,5,2,0,0,1,1,1
36,3,0,71,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,0,0,0,1,0,1
39,1,2,910,-1.774403094733503,93.54459477012817,-36.07984526332485,0.6634775242131976,5004.322929199429,1,1,4,2,0,0,2,2,4
81,1,0,351,-3.0917077518473763,92.6483460349476,-31.60145678432751,0.7179805019350397,5022.124383722289,5,1,2,0,0,0,1,3,3
41,2,0,1580,0.7817838227576083,93.78344696272461,-37.88500882713116,4.649159484792445,5192.27286470897,1,1,0,0,0,0,1,3,6
44,2,0,115,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,0,0,0,0,1,3,3
62,4,0,333,-3.1131754559501195,92.61849849428164,-32.094596352399044,0.7391815389489017,5021.802368160748,3,1,1,2,1,0,1,1,3
32,2,0,626,0.6142680208435699,93.67260734045816,-38.66674923606334,4.5598700561694985,5192.942927916626,7,1,5,2,0,0,1,4,6
46,2,0,63,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,0,0,0,1,1,0
44,2,2,293,-1.1,94.199,-37.5,0.8857591088644435,4963.6,4,1,6,0,0,0,2,3,9
54,10,0,119,1.1,93.994,-36.4,4.856,5191.0,5,1,3,0,0,1,1,3,6
52,5,0,476,-1.8,93.075,-47.1,1.4414891062480633,5099.1,3,0,5,0,0,0,0,1,0
49,1,0,650,0.21279901359077488,93.40696868065923,-40.54027126990972,4.36460345254288,5194.548803945637,6,0,2,2,1,0,0,1,6
28,1,2,427,-1.7,94.215,-40.3,0.8977257727887518,4991.6,8,2,5,1,0,0,2,2,3
44,1,0,203,1.1,93.994,-36.4,4.855,5191.0,9,1,5,0,0,1,1,2,6
30,1,0,207,1.1,93.994,-36.4,4.8580000000000005,5191.0,3,1,3,2,0,1,1,4,6
32,10,0,1018,1.4,93.97793215996937,-42.60139132728988,4.947029567537088,5228.1,1,1,2,2,0,0,1,3,3
29,1,0,183,-0.1,93.2,-42.0,4.191,5195.8,0,2,6,2,0,0,1,1,7
31,1,0,168,1.1,93.994,-36.4,4.86,5191.0,2,1,3,2,0,1,1,2,6
57,4,0,86,-1.8,92.89299999999999,-46.2,1.244,5099.1,9,0,1,2,0,0,1,1,6
29,1,0,46,1.4,94.465,-41.8,4.958,5228.1,7,1,5,0,0,1,1,2,4
57,3,0,125,1.1,93.994,-36.4,4.8580000000000005,5191.0,7,0,3,2,2,1,1,4,6
43,2,0,1621,-3.1809428030852134,92.85072310568066,-32.07151477223308,0.750144218865711,5012.366442211432,0,0,2,1,0,0,1,1,7
62,2,1,530,-2.9,92.20100000000001,-31.4,0.8378390320272608,5076.2,5,1,5,2,0,0,1,2,1
30,2,0,93,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,2,2,1,1,0,1,2,7
37,1,0,335,1.1,93.994,-36.4,4.856,5191.0,7,1,3,0,2,1,1,3,6
28,1,0,169,1.4,94.465,-41.8,4.8660000000000005,5228.1,11,2,7,2,0,1,1,2,4
29,4,0,874,1.4,93.60565614272124,-38.35090831637169,4.963317906570796,5228.1,0,2,6,2,0,0,1,3,1
38,1,0,1397,1.4,94.13131898293373,-42.34901812680006,4.961830060422667,5228.1,1,1,2,0,0,0,1,1,3
42,3,0,62,1.1,93.994,-36.4,4.857,5191.0,0,2,6,2,2,1,1,4,6
31,7,0,17,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,3,0,0,0,1,3,3
24,1,0,190,-2.9,92.963,-40.8,1.2679068395325626,5076.2,7,1,6,0,0,0,1,0,4
36,2,0,84,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,5,0,0,0,1,4,3
49,10,0,58,1.1,93.994,-36.4,4.8580000000000005,5191.0,6,2,2,0,0,1,1,1,6
35,3,0,200,1.4,94.465,-41.8,4.865,5228.1,9,1,5,0,0,1,1,1,4
58,2,0,685,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,4,2,6,2,0,0,1,0,6
39,18,0,25,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,6,2,2,0,1,1,3
46,4,0,172,-1.8,92.89299999999999,-46.2,1.334,5099.1,4,1,6,2,2,0,1,4,6
48,3,0,288,-3.4,92.45182881489454,-27.205744071846457,0.7213311848428359,5017.5,9,1,2,0,1,0,0,2,7
34,3,0,295,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,2,0,0,1,1,3
40,2,0,176,1.4,94.465,-41.8,4.864,5228.1,0,2,6,2,0,1,1,3,4
74,1,3,673,-1.7135583676362134,93.93778594095372,-37.82545713273253,0.8655108319385528,4993.918480865793,5,1,7,0,0,1,0,2,1
49,1,0,108,-0.1,93.2,-42.0,4.191,5195.8,1,1,3,2,0,0,1,1,7
31,2,0,1423,1.4,93.91799999999999,-42.7,4.962,5228.1,8,2,3,1,0,0,1,1,3
40,1,0,927,1.0154257623754595,93.9380400461051,-36.79467977558119,4.803815309949988,5191.338296950498,0,1,1,2,0,0,1,3,6
45,1,0,354,-1.8,93.075,-47.1,1.365,5099.1,5,1,3,2,1,0,1,2,0
31,5,0,232,1.1,93.994,-36.4,4.857,5191.0,0,2,6,2,2,1,1,1,6
39,2,0,193,1.1,93.994,-36.4,4.855,5191.0,1,1,2,0,0,1,1,2,6
30,3,0,88,-1.8,92.84299999999999,-50.0,1.811,5099.1,4,1,6,0,0,1,1,1,5
53,2,0,102,-2.9,92.67272210195355,-37.21914403984693,1.1122426393247014,5076.2,5,1,1,1,0,0,1,1,2
28,4,0,170,-1.8,93.02950112357506,-46.87500555614042,1.3712508334210634,5099.1,8,2,6,2,0,0,1,0,1
30,1,0,58,1.1,93.994,-36.4,4.86,5191.0,1,1,2,2,0,1,1,2,6
39,6,0,110,1.1,93.994,-36.4,4.864,5191.0,7,1,3,0,0,1,1,0,6
31,2,0,130,1.1,93.994,-36.4,4.856,5191.0,9,1,5,2,0,1,1,3,6
41,1,0,131,1.4,93.444,-36.1,4.966,5228.1,9,1,5,0,0,0,1,3,1
29,6,0,243,-2.9,92.963,-40.8,1.2654281683217303,5076.2,4,2,5,0,2,0,1,0,4
24,1,1,362,-1.8,92.89299999999999,-46.2,1.327,5099.1,8,2,6,2,0,0,0,2,6
34,1,0,763,-1.8,92.89299999999999,-46.2,1.315318436637977,5099.1,1,1,1,0,2,0,1,0,6
46,1,1,309,-1.8,92.89299999999999,-46.2,1.2748684372228531,5099.1,1,1,3,0,0,0,1,1,6
