age,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
30,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,2,3,0,2,0,1,0,6
41,1,0,1.1,93.994,-36.4,4.857,5191.0,4,1,7,0,0,1,1,3,6
26,4,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,4,1,6,0,0,0,1,2,6
58,1,0,1.1,93.994,-36.4,4.857,5191.0,4,1,6,0,2,1,1,1,6
40,1,0,1.4,94.465,-41.8,4.947,5228.1,4,1,2,2,2,1,1,0,4
39,2,0,1.4,94.465,-41.8,4.865,5228.1,1,1,2,0,0,1,1,1,4
34,2,0,1.1,93.994,-36.4,4.857,5191.0,6,2,6,2,0,1,1,1,6
61,1,0,-3.4,92.431,-26.9,0.728,5017.5,5,1,3,0,0,1,1,3,8
37,3,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,0,1,1,3,6
36,2,0,1.1,93.994,-36.4,4.856,5191.0,1,1,2,2,0,1,1,4,6
27,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,2,0,0,1,1,3
34,11,0,1.4,94.465,-41.8,4.961,5228.1,0,1,3,0,0,1,1,2,4
38,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,5,2,1,0,0,0,1,3,3
49,2,0,1.1,93.994,-36.4,4.856,5191.0,9,1,5,1,1,1,1,4,6
69,3,0,-3.4,92.649,-30.1,0.716,5017.5,5,1,1,2,0,0,1,2,7
51,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,6,1,2,2,2,0,1,2,7
46,2,0,1.1,93.994,-36.4,4.86,5191.0,1,1,0,0,2,1,1,2,6
32,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,2,6,1,1,0,1,3,6
33,3,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,1,6,0,2,0,0,2,6
46,3,0,1.4,93.444,-36.1,4.965,5228.1,9,1,5,2,0,0,1,4,1
50,6,0,1.4,93.91799999999999,-42.7,4.968,5228.1,9,2,3,0,0,1,1,2,3
37,1,1,-1.8,93.749,-34.6,0.642,5008.7,4,2,6,0,0,0,0,1,0
24,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,2,3,2,0,0,1,2,3
27,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,6,2,0,0,1,3,3
32,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,7,2,7,0,0,0,1,3,3
28,3,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,2,2,0,0,1,1,3
35,4,0,1.4,94.465,-41.8,4.961,5228.1,1,1,2,0,0,1,1,1,4
39,6,0,1.1,93.994,-36.4,4.856,5191.0,1,1,1,0,0,1,1,4,6
41,1,3,-1.1,94.199,-37.5,0.879,4963.6,10,1,3,0,0,0,2,4,9
37,4,0,1.4,94.465,-41.8,4.864,5228.1,0,1,3,2,0,1,1,3,4
36,1,0,-1.8,93.075,-47.1,1.41,5099.1,1,1,7,0,0,0,1,2,0
31,5,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,2,6,2,0,0,1,2,7
46,2,1,-1.8,92.89299999999999,-46.2,1.244,5099.1,1,1,2,2,0,0,0,1,6
30,1,0,1.1,93.994,-36.4,4.859,5191.0,9,2,5,2,0,1,1,4,6
19,3,0,-1.8,93.075,-47.1,1.41,5099.1,8,2,2,0,0,0,1,2,0
42,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,0,1,1,3,6
41,1,0,-1.8,92.89299999999999,-46.2,1.264,5099.1,0,1,3,2,2,0,1,1,6
33,3,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,2,6,0,0,1,1,2,7
34,4,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,2,6,0,0,0,0,0,6
39,2,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,2,2,2,0,0,0,4,6
33,1,1,-1.7,94.055,-39.8,0.72,4991.6,7,1,3,0,0,0,0,1,4
32,2,0,-0.1,93.2,-42.0,4.12,5195.8,1,1,1,0,2,0,1,4,7
31,1,0,-1.8,93.075,-47.1,1.405,5099.1,7,0,3,2,0,0,1,1,0
34,3,0,1.4,94.465,-41.8,4.961,5228.1,7,1,3,0,2,1,1,3,4
34,2,0,-0.1,93.2,-42.0,4.12,5195.8,4,1,6,1,1,0,1,4,7
44,4,0,1.1,93.994,-36.4,4.857,5191.0,1,1,3,2,0,1,1,1,6
40,1,0,1.1,93.994,-36.4,4.856,5191.0,0,2,3,0,0,1,1,3,6
64,2,0,-1.8,93.075,-47.1,1.4,5099.1,4,1,3,2,0,0,1,0,0
50,1,0,1.1,93.994,-36.4,4.856,5191.0,2,1,2,2,2,1,1,4,6
42,4,2,-2.9,92.20100000000001,-31.4,0.883,5076.2,10,1,7,2,2,0,2,2,1
39,5,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,2,2,0,0,1,4,3
29,3,0,1.4,93.444,-36.1,4.968,5228.1,7,2,5,2,2,0,1,2,1
55,1,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,4,1,6,2,0,0,0,1,6
38,10,0,1.4,94.465,-41.8,4.961,5228.1,6,1,6,0,0,1,1,1,4
32,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,9,1,6,0,0,0,1,4,3
35,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,7,2,0,0,1,3,3
47,2,0,1.4,93.444,-36.1,4.966,5228.1,6,1,2,2,0,0,1,0,1
28,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,9,0,6,2,0,0,1,1,3
31,1,1,-2.9,92.469,-33.6,1.0290000000000001,5076.2,0,2,3,2,0,0,0,4,3
30,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,1,6,2,0,0,1,3,6
47,4,0,1.1,93.994,-36.4,4.857,5191.0,0,0,6,2,0,1,1,1,6
44,2,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,1,0,2,0,1,2,6
36,1,0,1.4,94.465,-41.8,4.961,5228.1,1,2,2,0,0,1,1,3,4
55,6,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,0,0,1,1,0,6
30,2,0,1.1,93.994,-36.4,4.859,5191.0,7,1,7,0,0,1,1,4,6
38,5,0,1.1,93.994,-36.4,4.864,5191.0,0,0,3,2,0,1,1,0,6
38,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,10,1,0,2,0,1,1,3,3
29,3,0,-0.1,93.2,-42.0,4.12,5195.8,0,1,6,0,0,0,1,4,7
60,2,0,1.4,94.465,-41.8,4.961,5228.1,4,1,6,0,0,1,1,1,4
42,1,0,1.4,94.465,-41.8,4.865,5228.1,1,1,1,0,0,1,1,1,4
30,2,0,1.4,93.444,-36.1,4.965,5228.1,9,2,3,0,0,0,1,1,1
56,4,0,1.1,93.994,-36.4,4.857,5191.0,5,1,0,2,2,1,1,3,6
56,1,0,1.1,93.994,-36.4,4.857,5191.0,5,1,3,2,2,1,1,1,6
24,3,0,-1.8,93.075,-47.1,1.479,5099.1,9,2,6,2,0,0,1,0,0
44,2,0,1.1,93.994,-36.4,4.855,5191.0,2,1,3,2,0,1,1,2,6
40,2,0,1.1,93.994,-36.4,4.856,5191.0,1,0,7,2,0,1,1,4,6
26,1,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,7,2,3,2,0,0,1,1,6
29,3,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,7,2,3,2,0,1,1,2,4
26,1,0,1.1,93.994,-36.4,4.857,5191.0,9,2,5,0,0,1,1,3,6
35,25,0,1.1,93.994,-36.4,4.86,5191.0,10,1,6,0,0,1,1,2,6
30,1,0,-0.1,93.2,-42.0,4.12,5195.8,1,2,6,2,0,0,1,4,7
39,3,0,1.4,94.465,-41.8,4.96,5228.1,0,1,6,0,0,1,1,1,4
31,4,0,1.1,93.994,-36.4,4.86,5191.0,6,1,2,0,0,1,1,2,6
43,2,0,1.1,93.994,-36.4,4.855,5191.0,1,2,2,2,0,1,1,0,6
55,4,0,1.1,93.994,-36.4,4.857,5191.0,0,0,6,2,0,1,1,1,6
41,1,0,1.1,93.994,-36.4,4.859,5191.0,2,1,0,0,0,1,1,4,6
31,1,0,1.4,94.465,-41.8,4.865,5228.1,6,1,6,2,2,1,1,1,4
38,2,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,1,0,2,0,1,3,6
36,1,0,1.1,93.994,-36.4,4.856,5191.0,4,1,6,0,0,1,1,3,6
32,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,0,1,2,0,0,1,4,3
41,2,0,1.1,93.994,-36.4,4.856,5191.0,3,1,2,2,0,1,1,3,6
72,2,0,-3.4,92.649,-30.1,0.718,5017.5,5,1,2,2,0,0,1,0,7
37,3,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0,1,6,0,2,0,1,2,3
42,1,0,1.1,93.994,-36.4,4.856,5191.0,1,1,1,2,2,1,1,3,6
31,2,0,-2.9,92.963,-40.8,1.26,5076.2,1,1,6,2,0,0,1,1,4
53,2,0,1.1,93.994,-36.4,4.857,5191.0,4,1,0,0,0,1,1,4,6
43,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,4,1,6,0,0,0,1,4,1
46,2,0,1.4,93.91799999999999,-42.7,4.956,5228.1,3,1,0,2,0,1,1,4,3
29,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,6,2,0,0,1,2,3
44,2,0,-2.9,92.469,-33.6,1.0290000000000001,5076.2,9,1,5,2,0,0,1,4,3
28,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,2,5,2,0,0,1,2,6
34,2,0,-1.8,93.075,-47.1,1.405,5099.1,0,1,2,2,0,0,1,1,0
33,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,0,6,0,0,0,1,4,1
51,2,1,-0.1,93.2,-42.0,4.021,5195.8,0,2,6,0,0,0,0,0,7
31,1,0,-1.8,93.075,-47.1,1.365,5099.1,0,2,3,2,0,0,1,2,0
27,4,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,0,7,0,0,0,1,0,6
40,4,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,1,2,0,0,1,2,6
35,1,0,-0.1,93.2,-42.0,4.12,5195.8,9,2,2,2,0,0,1,4,7
48,2,0,1.4,93.91799999999999,-42.7,4.959,5228.1,1,1,0,0,2,0,1,0,3
35,2,0,1.4,94.465,-41.8,4.96,5228.1,0,2,6,0,0,1,1,1,4
38,1,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,4,1,7,0,0,0,0,2,6
46,3,0,1.4,93.444,-36.1,4.967,5228.1,1,1,0,2,0,0,1,4,1
34,1,0,1.4,93.444,-36.1,4.965,5228.1,9,2,5,2,0,0,1,1,1
26,2,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,8,2,6,0,2,0,1,1,6
53,1,0,1.4,93.444,-36.1,4.968,5228.1,9,1,3,2,0,0,1,3,1
33,1,0,-1.8,92.84299999999999,-50.0,1.6019999999999999,5099.1,1,2,3,2,0,0,1,4,5
85,1,0,-2.9,92.20100000000001,-31.4,0.883,5076.2,5,1,5,0,0,0,1,3,1
35,1,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,7,2,3,0,2,0,0,2,6
41,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,4,1,6,1,1,0,1,3,6
36,3,0,-0.1,93.2,-42.0,4.021,5195.8,2,0,3,2,0,0,1,0,7
37,6,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,2,5,0,2,0,1,0,6
37,2,0,1.4,94.465,-41.8,4.865,5228.1,0,1,6,2,0,1,1,1,4
29,10,0,1.4,94.465,-41.8,4.962,5228.1,9,1,5,0,0,1,1,4,4
33,1,0,-1.1,94.199,-37.5,0.8759999999999999,4963.6,9,1,6,0,0,0,1,4,9
39,3,0,1.4,94.465,-41.8,4.967,5228.1,0,2,3,2,0,1,1,0,4
25,2,2,-1.8,93.369,-34.8,0.654,5008.7,1,2,2,0,0,0,2,2,5
34,1,0,1.4,93.444,-36.1,4.966,5228.1,9,1,5,2,0,0,1,0,1
46,2,0,1.1,93.994,-36.4,4.857,5191.0,3,1,0,0,0,1,1,3,6
28,2,0,1.4,93.91799999999999,-42.7,4.956,5228.1,4,1,6,2,0,1,1,4,3
31,1,1,-0.1,93.2,-42.0,4.12,5195.8,7,1,3,2,0,0,0,4,7
42,1,0,1.1,93.994,-36.4,4.857,5191.0,2,1,7,2,0,1,1,1,6
35,2,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,2,6,2,2,0,1,1,6
71,1,1,-3.0,92.713,-33.0,0.7140000000000001,5023.5,5,1,7,2,2,0,0,2,2
40,1,1,-1.8,93.075,-47.1,1.445,5099.1,3,1,2,2,2,1,0,4,0
33,1,0,-1.8,93.075,-47.1,1.41,5099.1,9,1,5,0,2,0,1,2,0
44,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,2,1,2,0,0,1,2,7
32,2,0,1.4,93.91799999999999,-42.7,4.968,5228.1,9,2,5,2,0,0,1,2,3
38,1,0,1.4,94.465,-41.8,4.961,5228.1,1,2,0,0,0,1,1,3,4
32,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0,2,2,0,0,0,1,2,3
38,1,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,3,0,0,0,1,0,6
35,7,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,2,5,0,0,1,1,2,6
29,4,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,0,0,0,1,4,1
36,3,0,1.1,93.994,-36.4,4.856,5191.0,1,1,2,0,0,1,1,4,6
30,6,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,2,5,2,0,0,1,2,3
32,4,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,1,1,1,0,1,3,3
34,2,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,1,2,2,0,1,4,6
35,1,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,7,0,0,0,0,2,6
42,1,0,1.4,93.444,-36.1,4.966,5228.1,9,0,5,2,2,0,1,3,1
29,1,0,-0.1,93.2,-42.0,4.12,5195.8,4,2,6,2,0,1,1,4,7
34,4,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,0,3,0,0,1,1,2,3
38,1,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,3,2,0,0,1,0,6
52,2,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,3,1,0,0,0,1,1,2,4
43,2,0,-0.1,93.2,-42.0,4.191,5195.8,7,1,3,2,2,0,1,1,7
44,14,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,0,6,0,2,0,1,4,1
36,16,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0,2,6,0,0,0,1,2,3
43,2,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,10,1,0,0,0,0,1,4,6
19,5,1,-1.1,94.199,-37.5,0.879,4963.6,8,2,1,2,2,0,2,2,9
57,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,3,2,0,0,1,3,3
23,1,1,-2.9,92.963,-40.8,1.26,5076.2,0,2,3,0,0,0,0,1,4
42,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,6,1,6,0,0,0,1,1,3
39,5,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,0,2,5,2,0,0,0,3,6
34,2,0,-1.8,93.075,-47.1,1.41,5099.1,1,1,0,2,0,0,1,2,0
33,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,7,1,2,0,2,0,1,3,6
33,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,2,0,2,0,0,1,3,6
30,2,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,1,1,0,0,0,1,3,7
38,6,0,1.1,93.994,-36.4,4.856,5191.0,7,2,7,2,0,1,1,4,6
43,2,0,1.1,93.994,-36.4,4.857,5191.0,2,1,0,2,0,1,1,3,6
36,2,0,-0.1,93.2,-42.0,4.12,5195.8,4,1,6,0,0,0,1,4,7
26,1,0,1.1,93.994,-36.4,4.857,5191.0,3,1,6,0,0,1,1,3,6
30,1,0,-1.8,92.84299999999999,-50.0,1.811,5099.1,4,1,6,0,0,0,1,1,5
46,1,0,1.4,93.444,-36.1,4.967,5228.1,1,1,2,2,0,0,1,4,1
47,2,0,1.4,94.465,-41.8,4.961,5228.1,9,1,5,0,0,1,1,3,4
61,1,0,-1.8,93.075,-47.1,1.405,5099.1,5,1,5,1,1,0,1,3,0
32,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,2,2,0,0,0,1,0,3
32,2,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,7,1,3,0,0,0,1,2,6
29,1,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,2,2,2,0,0,1,1,6
41,2,0,1.1,93.994,-36.4,4.857,5191.0,10,1,2,0,0,1,1,3,6
40,5,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,2,0,1,1,4,6
51,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,6,0,0,1,1,1,3
71,3,2,-3.4,92.431,-26.9,0.733,5017.5,4,1,6,2,0,0,0,2,8
41,5,1,-1.8,93.075,-47.1,1.423,5099.1,9,1,5,2,0,0,0,3,0
50,1,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,0,1,1,3,6
42,8,0,1.1,93.994,-36.4,4.855,5191.0,0,1,2,2,0,1,1,0,6
46,2,1,-3.4,92.37899999999999,-29.8,0.762,5017.5,6,0,3,0,0,0,0,0,9
47,6,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,0,6,0,2,0,1,4,1
41,1,1,-1.8,93.075,-47.1,1.41,5099.1,1,1,0,0,0,0,0,2,0
45,2,0,1.4,93.444,-36.1,4.965,5228.1,4,1,6,0,0,0,1,1,1
53,2,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,4,1,6,2,0,0,1,3,7
44,1,2,-3.4,92.431,-26.9,0.7390000000000001,5017.5,1,1,5,0,0,0,0,0,8
29,5,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,6,0,0,0,1,4,6
43,9,0,1.4,93.91799999999999,-42.7,4.962,5228.1,10,0,2,0,0,0,1,1,3
45,1,0,1.1,93.994,-36.4,4.86,5191.0,0,0,1,2,0,1,1,2,6
32,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,2,0,0,1,0,1
37,1,0,1.1,93.994,-36.4,4.855,5191.0,1,2,1,2,0,1,1,2,6
32,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,11,1,2,0,0,0,1,2,1
32,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,0,0,0,1,2,1
39,2,0,1.4,94.465,-41.8,4.967,5228.1,9,1,5,2,0,1,1,0,4
29,7,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,2,3,0,0,0,1,2,6
29,1,0,-0.1,93.2,-42.0,4.12,5195.8,4,1,2,2,0,0,1,4,7
31,1,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0,1,3,0,0,1,1,2,4
30,1,0,1.4,93.444,-36.1,4.965,5228.1,0,2,6,0,0,0,1,1,1
53,3,0,1.1,93.994,-36.4,4.855,5191.0,4,1,6,2,0,1,1,2,6
46,10,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,0,0,0,1,1,3
34,4,0,1.4,94.465,-41.8,4.96,5228.1,2,2,5,2,0,1,1,1,4
29,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,2,2,0,1,0,1
24,2,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,4,2,6,0,0,0,1,1,6
28,2,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,7,1,3,2,0,0,1,1,6
38,1,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,2,1,5,0,2,0,0,3,6
34,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,2,3,0,2,1,1,1,6
38,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,2,0,1,1,4,6
39,1,0,-1.8,93.075,-47.1,1.405,5099.1,0,1,6,0,0,0,1,4,0
32,3,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,1,1,2,0,0,1,3,7
45,1,0,1.4,93.444,-36.1,4.97,5228.1,9,1,6,2,0,0,1,1,1
25,7,0,1.4,94.465,-41.8,4.96,5228.1,6,2,6,0,0,1,1,1,4
44,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,2,2,0,0,1,2,3
31,2,0,1.1,93.994,-36.4,4.859,5191.0,1,1,2,0,2,1,1,4,6
33,2,0,1.4,94.465,-41.8,4.864,5228.1,0,2,3,0,0,1,1,4,4
38,1,0,1.1,93.994,-36.4,4.857,5191.0,0,2,6,2,0,1,1,0,6
35,1,0,-3.4,92.37899999999999,-29.8,0.753,5017.5,9,1,5,2,0,0,1,4,9
56,2,1,-0.1,93.2,-42.0,4.12,5195.8,2,1,2,0,2,0,0,4,7
43,3,0,1.1,93.994,-36.4,4.856,5191.0,11,1,3,0,0,1,1,4,6
28,1,1,-1.7,94.027,-38.3,0.9,4991.6,8,2,7,2,0,0,0,4,1
33,4,0,1.4,94.465,-41.8,4.864,5228.1,1,1,0,2,2,1,1,4,4
24,1,0,-0.1,93.2,-42.0,4.406000000000001,5195.8,4,2,6,0,2,1,1,1,7
25,2,0,1.1,93.994,-36.4,4.857,5191.0,1,2,3,0,0,1,1,4,6
46,1,0,-1.8,93.075,-47.1,1.405,5099.1,7,1,3,0,0,1,1,1,0
52,7,0,1.1,93.994,-36.4,4.86,5191.0,5,1,2,0,0,1,1,2,6
58,1,0,1.1,93.994,-36.4,4.86,5191.0,1,1,0,2,0,1,1,2,6
55,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,0,3,2,0,0,1,1,3
34,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,2,6,0,0,0,1,4,3
41,1,0,1.1,93.994,-36.4,4.859,5191.0,1,1,2,0,0,1,1,4,6
27,1,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,2,2,0,0,2,3,6
38,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,7,0,2,0,1,4,3
31,11,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,3,0,0,1,1,3,3
35,2,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,6,1,3,2,0,0,1,2,7
36,5,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,3,2,0,0,1,3,7
44,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,0,6,2,2,1,1,1,3
57,1,0,1.4,94.465,-41.8,4.864,5228.1,0,0,7,0,0,1,1,3,4
34,3,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,2,1,1,1,0,1,4,3
40,4,0,1.1,93.994,-36.4,4.857,5191.0,1,0,1,0,0,1,1,1,6
52,1,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,7,1,3,2,0,0,1,0,6
33,3,0,1.4,93.91799999999999,-42.7,4.96,5228.1,2,2,5,0,0,1,1,1,3
39,4,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,2,6,2,0,0,0,0,6
25,3,0,1.4,93.91799999999999,-42.7,4.957,5228.1,9,2,3,0,0,0,1,0,3
31,3,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1,1,2,0,0,0,1,2,7
34,1,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,2,0,1,1,3,6
35,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,4,1,6,1,1,0,1,4,1
48,2,0,1.4,94.465,-41.8,4.962,5228.1,9,1,5,2,0,1,1,4,4
39,23,0,1.1,93.994,-36.4,4.86,5191.0,1,1,2,0,0,1,1,2,6
26,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,2,0,2,2,1,1,4,6
37,1,0,-0.1,93.2,-42.0,4.12,5195.8,10,1,5,0,0,0,1,4,7
57,3,0,-0.1,93.2,-42.0,4.021,5195.8,3,1,0,0,0,0,1,0,7
43,3,1,-1.8,92.89299999999999,-46.2,1.354,5099.1,2,1,1,2,0,0,0,1,6
49,4,1,-1.8,93.369,-34.8,0.635,5008.7,9,0,5,2,0,0,2,3,5
35,4,2,-2.9,92.20100000000001,-31.4,0.8690000000000001,5076.2,4,1,3,2,2,0,0,0,1
53,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,0,0,0,0,0,1,3,3
29,1,2,-2.9,92.20100000000001,-31.4,0.873,5076.2,4,1,6,2,0,0,2,2,1
38,2,0,-1.8,93.075,-47.1,1.365,5099.1,0,2,6,2,2,0,1,2,0
26,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,6,2,0,0,1,3,6
52,1,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,2,1,3,2,0,0,0,2,6
48,2,1,-2.9,92.963,-40.8,1.26,5076.2,0,1,6,2,0,0,2,4,4
57,1,0,1.1,93.994,-36.4,4.857,5191.0,5,2,5,2,0,1,1,1,6
43,1,0,1.1,93.994,-36.4,4.86,5191.0,10,1,3,2,0,1,1,2,6
35,2,0,-0.1,93.2,-42.0,4.12,5195.8,0,1,5,0,0,0,1,4,7
40,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,1,6,2,0,0,1,2,6
30,1,0,1.4,93.444,-36.1,4.965,5228.1,9,1,5,0,2,0,1,4,1
38,1,0,1.1,93.994,-36.4,4.857,5191.0,3,0,3,2,0,1,1,1,6
41,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,0,0,0,1,1,4,6
55,4,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,1,0,0,0,1,3,3
37,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,7,1,3,2,0,0,1,4,6
31,1,0,1.4,93.444,-36.1,4.967,5228.1,9,2,3,0,0,0,1,4,1
29,2,0,1.4,94.465,-41.8,4.959,5228.1,0,1,6,2,2,1,1,0,4
31,2,0,-1.8,93.075,-47.1,1.445,5099.1,0,2,6,2,0,0,1,4,0
36,1,0,-1.8,93.749,-34.6,0.659,5008.7,0,1,7,0,0,0,1,2,0
57,4,0,1.4,93.444,-36.1,4.965,5228.1,5,1,2,2,0,0,1,1,1
30,1,0,-0.1,93.2,-42.0,4.191,5195.8,7,2,3,0,0,0,1,1,7
35,1,0,1.4,94.465,-41.8,4.958,5228.1,7,1,3,2,0,1,1,2,4
54,2,0,1.1,93.994,-36.4,4.857,5191.0,4,0,6,0,0,1,1,1,6
31,2,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,10,1,2,2,0,0,1,4,6
38,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,5,2,0,0,1,2,3
55,5,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,6,2,0,0,1,3,3
54,2,0,1.1,93.994,-36.4,4.856,5191.0,2,1,1,0,0,1,1,3,6
51,2,0,-2.9,92.469,-33.6,0.9790000000000001,5076.2,4,0,6,2,0,1,1,4,3
65,1,2,-1.7,94.215,-40.3,0.899,4991.6,4,1,3,2,0,0,0,2,3
56,1,1,-2.9,92.963,-40.8,1.266,5076.2,5,0,6,2,0,0,2,1,4
41,5,0,1.1,93.994,-36.4,4.855,5191.0,1,1,5,2,0,1,1,2,6
