age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
29,4,1,281,-1.8,92.89299999999999,-46.2,1.27,5099.1,4,1,6,2,0,0,0,4,6
28,1,1,609,-1.8,92.89299999999999,-46.2,1.3270636894588779,5099.1,8,1,3,2,1,0,1,2,6
26,1,0,171,-1.8,93.075,-47.1,1.415,5099.1,0,2,3,0,0,0,1,4,0
34,1,0,1622,1.1,93.994,-36.4,4.857982687505593,5191.0,1,1,1,1,0,1,1,1,6
35,1,0,117,-2.9,92.20100000000001,-31.4,0.8590000000000001,5076.2,9,1,6,1,1,0,1,3,1
49,1,0,152,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,1,3,2,0,0,1,2,6
45,7,0,87,1.1,93.994,-36.4,4.86,5191.0,9,0,5,0,0,1,1,2,6
34,1,0,638,1.4,94.19278402168258,-42.24788735006523,4.913267608507175,5228.1,0,1,4,0,0,0,1,4,3
30,1,1,77,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,1,2,0,0,0,1,6
30,1,0,545,1.4,93.444,-36.1,4.965435200527995,5228.1,0,1,6,0,1,0,1,1,1
32,1,0,281,-2.9,92.20100000000001,-31.4,0.8706516914099995,5076.2,0,2,2,1,0,0,1,2,1
51,2,0,644,1.4,93.52858956765569,-37.277829423053866,4.962643081993014,5228.1,3,0,4,0,0,0,1,2,1
41,10,0,691,1.1,93.994,-36.4,4.864,5191.0,2,1,6,2,0,1,1,0,6
41,1,0,267,-2.9,92.51331770563563,-34.245926074041634,1.050261733270537,5076.2,0,2,5,0,0,0,1,3,3
36,1,0,290,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,7,0,0,0,1,3,3
37,1,1,142,-1.8,93.369,-34.8,0.655,5008.7,0,2,3,0,0,0,0,4,5
42,2,0,262,1.1,93.994,-36.4,4.857,5191.0,0,1,6,0,2,1,1,1,6
57,1,0,64,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,1,2,0,0,1,4,3
58,3,0,325,1.1,93.994,-36.4,4.856,5191.0,4,1,0,0,0,1,1,3,6
46,1,0,190,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,2,2,0,0,1,1,3
31,5,0,645,1.4,93.444,-36.1,4.965277842933055,5228.1,9,1,5,1,0,0,1,3,1
39,1,1,331,-1.8,93.749,-34.6,0.6432484157455999,5008.7,0,1,5,2,0,0,2,1,0
29,7,0,48,1.4,93.91799999999999,-42.7,4.958,5228.1,0,1,3,0,0,0,1,2,3
30,2,1,167,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,2,2,0,0,0,3,6
50,1,0,104,-3.4,92.63943644065802,-29.959617477548793,0.7152722166097142,5017.5,5,2,2,2,0,0,1,1,7
32,2,0,432,1.1,93.994,-36.4,4.855,5191.0,7,1,3,2,0,1,1,0,6
27,3,0,174,1.4,93.91799999999999,-42.7,4.962,5228.1,4,1,2,0,2,0,1,1,3
38,11,0,19,1.4,93.444,-36.1,4.965,5228.1,0,1,6,2,0,0,1,3,1
32,1,0,783,1.4,93.91799999999999,-42.7,4.960538691394551,5228.1,1,1,1,2,1,0,1,1,3
37,1,0,621,0.17419446828015328,93.38142533984536,-40.72042581469262,4.2884011026020605,5194.703222126879,0,1,6,0,0,1,1,4,6
38,1,0,152,1.1,93.994,-36.4,4.857,5191.0,9,2,3,0,0,1,1,4,6
36,1,0,911,1.1,93.994,-36.4,4.859102254063544,5191.0,0,1,3,2,0,1,1,0,6
45,1,0,1682,1.1,93.994,-36.4,4.857268672829784,5191.0,3,1,6,0,0,1,1,3,6
27,1,0,529,-1.1,94.29783388479541,-40.45026521777349,0.9087485076125493,4963.6,6,2,6,2,0,0,1,1,8
47,2,0,967,1.4,94.465,-41.8,4.959,5228.1,0,0,2,1,1,1,1,3,4
40,1,0,1057,-0.1,93.2,-42.0,4.12,5195.8,0,1,1,1,0,0,1,4,7
59,2,1,175,-1.7,94.215,-40.3,0.8822397669905596,4991.6,1,0,1,0,0,0,0,1,3
40,1,0,71,1.4,93.444,-36.1,4.967,5228.1,0,0,6,0,2,0,1,4,1
32,3,0,153,1.1,93.994,-36.4,4.857,5191.0,10,2,3,0,0,1,1,4,6
30,1,0,154,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,5,2,0,0,1,3,3
48,5,0,991,1.4,94.465,-41.8,4.958241340555299,5228.1,9,1,6,0,2,1,1,1,4
37,1,0,106,-1.8,93.06138005751944,-47.27024928100698,1.4215552749117133,5099.1,0,1,6,2,0,0,1,0,0
32,1,0,372,-1.8,93.40641894533812,-34.78030581824309,0.6523107036385084,5008.7,2,2,4,1,0,0,1,0,4
37,2,0,221,1.4,93.91799999999999,-42.7,4.96,5228.1,7,1,3,0,0,0,1,1,3
33,7,0,731,1.4,93.444,-36.1,4.965,5228.1,9,1,5,2,0,0,1,3,1
39,2,0,230,1.4,93.444,-36.1,4.965,5228.1,4,1,6,2,0,0,1,1,1
32,1,0,230,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,2,2,2,0,1,4,6
36,3,0,46,1.4,93.444,-36.1,4.965,5228.1,9,1,3,0,0,0,1,1,1
38,1,1,1124,-0.1,93.2,-42.0,4.1530000000000005,5195.8,5,1,5,0,0,0,0,3,7
55,1,0,641,1.4,93.91562251184098,-42.6668957344947,4.957030094786822,5228.1,1,1,0,1,0,0,1,0,2
71,1,0,531,-2.9,92.20100000000001,-31.4,0.8735560139532541,5076.2,5,0,0,2,0,0,1,1,1
32,1,0,132,-0.1,93.79799999999999,-40.4,4.887439605691506,5195.8,0,1,6,1,0,1,1,1,8
30,3,0,245,-1.8,93.075,-47.1,1.435,5099.1,6,2,6,0,0,0,1,2,0
40,5,0,44,1.4,94.465,-41.8,4.959,5228.1,0,1,6,0,0,1,1,0,4
31,1,0,633,1.4,93.91799999999999,-42.7,4.963380737122258,5228.1,0,1,3,0,0,0,1,2,3
26,1,0,649,-1.1,94.601,-49.5,0.9590000000000001,4963.6,9,2,6,0,0,0,1,4,8
28,1,0,113,-1.8,93.075,-47.1,1.4190937113124729,5099.1,8,2,4,1,0,0,1,2,0
40,3,0,207,1.4,93.444,-36.1,4.963,5228.1,9,0,6,0,0,0,1,3,1
36,4,0,304,1.4,93.444,-36.1,4.965,5228.1,9,2,5,0,0,0,1,1,1
27,3,0,166,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,2,2,2,0,1,1,3
30,1,0,207,-2.9,92.963,-40.8,1.268,5076.2,5,1,6,2,0,0,1,0,4
53,6,0,23,1.4,93.444,-36.1,4.9639999999999995,5228.1,11,1,0,2,0,0,1,4,1
30,1,0,48,1.4,94.465,-41.8,4.958,5228.1,0,2,6,0,0,1,1,2,4
25,1,0,674,-3.4,92.431,-26.9,0.7375551909021959,5017.5,4,1,5,1,0,0,0,2,8
85,2,1,170,-1.8,93.749,-34.6,0.642,5008.7,3,1,0,1,0,0,2,3,0
41,1,0,341,-1.8,93.075,-47.1,1.365,5099.1,7,0,3,2,0,0,1,2,0
50,1,1,259,-3.4,92.60284268258111,-30.04871409175679,0.7266505240333254,5017.5,9,1,4,2,0,0,0,0,7
34,2,0,1060,1.1,93.994,-36.4,4.858804031350786,5191.0,0,1,4,1,0,1,1,2,6
32,2,0,143,1.4,94.465,-41.8,4.96,5228.1,10,1,2,0,0,1,1,1,4
31,1,0,828,-1.8,92.89299999999999,-46.2,1.2769635782648243,5099.1,1,0,2,1,0,0,0,3,6
43,2,0,763,1.4,93.444,-36.1,4.96506367723034,5228.1,6,1,6,1,0,0,1,3,1
30,1,0,676,0.011233944672418922,93.27359979339158,-41.48090825819538,4.148580148898754,5195.35506422131,1,1,1,0,0,0,1,1,6
27,3,0,289,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,1,5,2,2,1,1,2,6
29,1,0,26,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,2,0,2,0,0,1,0,6
29,1,0,666,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,2,2,0,0,1,1,6
32,4,0,228,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,2,0,0,0,1,2,6
33,2,0,76,-0.1,93.2,-42.0,4.191,5195.8,0,0,6,2,0,0,1,1,7
36,2,0,284,1.1,93.994,-36.4,4.856,5191.0,2,1,1,2,0,1,1,3,6
60,1,0,113,-2.9,92.46653115394008,-34.675581164090175,0.9922195594086236,5076.2,0,1,3,2,0,0,1,1,2
32,4,0,1336,1.4,93.65479231403333,-39.03508285362861,4.965331742860338,5228.1,0,1,4,0,0,0,1,1,1
47,1,1,296,-1.8,93.74560050223545,-34.60178920934976,0.6450626223272415,5008.7,0,1,2,1,0,0,0,0,0
51,2,0,145,-1.8,93.075,-47.1,1.405,5099.1,3,0,3,0,0,0,1,0,0
56,1,2,169,-3.4,92.56166491412105,-30.00296101569006,0.7353781867050873,5017.5,0,1,3,2,0,0,2,1,7
56,1,0,120,1.4,93.91799999999999,-42.7,4.963,5228.1,5,1,1,0,0,0,1,4,3
34,1,0,427,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,0,1,1,3,6
52,1,0,211,-3.4,92.57153744032941,-28.9629349039179,0.7174873298976796,5017.5,0,0,4,0,0,0,1,2,7
45,2,0,129,1.1,93.994,-36.4,4.86,5191.0,1,1,2,0,0,1,1,2,6
48,2,0,1266,-0.1,93.2,-42.0,4.12,5195.8,3,0,3,2,0,0,1,4,7
32,2,0,59,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,0,0,0,1,2,1
37,1,0,167,1.4,94.465,-41.8,4.961,5228.1,0,1,3,2,0,1,1,3,4
19,3,0,165,-1.8,93.075,-47.1,1.41,5099.1,8,2,2,0,0,0,1,2,0
44,1,0,94,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,0,2,2,0,1,4,6
33,2,0,148,-1.8,93.075,-47.1,1.405,5099.1,9,2,5,0,0,0,1,1,0
57,2,0,130,-2.9,92.20497912128748,-31.432664428479285,0.8414743073927969,5076.2,5,1,3,0,0,0,0,2,1
31,1,1,619,-1.7234524892091057,93.98323538302014,-38.5804705611265,0.7068177824457171,4995.610375654757,6,1,5,2,0,0,2,3,3
30,4,0,1113,-1.8,92.89299999999999,-46.2,1.2599841083104566,5099.1,4,1,3,1,0,0,1,1,6
43,1,0,502,-3.260613218990262,92.52926768061187,-29.025648410398503,0.7239398592343671,5019.590801715146,5,1,5,0,0,0,1,2,5
30,2,1,221,-1.1,94.199,-37.5,0.877,4963.6,9,2,5,0,0,0,0,3,9
28,1,0,637,1.4,93.96818402667674,-42.61743030345692,4.958825696965431,5228.1,1,1,6,0,0,0,1,1,3
48,4,0,958,1.4,93.45339938563689,-36.230877521526146,4.964960340144992,5228.1,0,1,5,0,0,0,1,3,1
46,3,0,82,1.4,93.444,-36.1,4.962,5228.1,0,1,3,2,0,0,1,2,1
55,3,0,702,1.4,94.465,-41.8,4.903405304823223,5228.1,10,1,6,0,0,1,1,1,4
42,14,0,541,1.4,94.38109618717101,-41.938050149078784,4.95876694527266,5228.1,0,1,6,1,0,0,1,2,3
34,2,0,540,-2.9,92.963,-40.8,1.2614214822235112,5076.2,2,1,6,0,0,0,1,3,4
33,2,1,406,-1.8,92.84299999999999,-50.0,1.614,5099.1,0,2,6,0,0,0,0,3,5
30,2,0,114,1.1,93.994,-36.4,4.864,5191.0,7,1,3,2,2,1,1,0,6
41,1,0,312,1.1,93.994,-36.4,4.864,5191.0,0,1,3,0,0,1,1,0,6
63,2,0,147,-1.8,93.075,-47.1,1.4326700601778315,5099.1,5,1,7,0,0,0,0,3,0
31,2,0,317,-1.7,94.027,-38.3,0.9015141517979451,4991.6,0,1,5,0,0,0,0,2,1
25,2,0,420,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,0,0,0,0,1,2,3
28,1,2,482,-1.7,94.12850438343277,-39.37983386630598,0.8833424089385633,4991.6,4,2,6,2,0,0,0,1,2
40,1,1,72,-1.8,93.075,-47.1,1.405,5099.1,7,1,3,2,0,0,0,1,0
28,1,0,228,1.1,93.994,-36.4,4.857,5191.0,1,1,1,0,0,1,1,3,6
41,1,0,195,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,2,2,0,0,0,1,0,6
29,1,2,189,-1.7,94.027,-38.3,0.8997259053606934,4991.6,0,2,6,2,0,0,2,3,1
39,1,1,93,-1.8,93.369,-34.8,0.65,5008.7,0,0,6,2,0,0,2,2,5
48,6,0,28,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,0,6,2,0,0,1,1,6
45,1,0,226,1.4,93.444,-36.1,4.965,5228.1,0,1,6,2,0,0,1,1,1
30,5,0,214,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,2,0,0,1,4,1
47,2,0,143,-2.9,92.20100000000001,-31.4,0.843,5076.2,6,1,6,2,0,0,1,1,1
45,1,0,173,-1.8,93.075,-47.1,1.466,5099.1,1,2,2,2,0,0,1,1,0
80,1,1,411,-1.1,94.601,-49.5,1.025,4963.6,5,1,5,2,0,0,0,2,8
30,1,0,142,-3.4,92.41521901232628,-27.780093543342346,0.742029715124343,5017.5,1,1,3,0,0,0,1,2,8
45,2,0,485,1.4,93.444,-36.1,4.967431262901016,5228.1,3,1,5,0,0,0,1,2,1
45,1,0,111,1.1,93.994,-36.4,4.855,5191.0,1,1,0,0,2,1,1,2,6
26,2,0,1126,1.4,93.8096702535045,-41.19161112474634,4.9585998063828445,5228.1,2,2,2,0,1,0,1,0,2
35,2,0,654,-0.1,93.2,-42.0,4.115338034839465,5195.8,0,1,6,2,0,0,1,3,7
48,1,0,262,1.4,93.444,-36.1,4.968,5228.1,0,1,7,0,0,0,1,2,1
38,6,0,1021,1.4,94.2395759232475,-42.170898846576314,4.958175780340941,5228.1,0,1,4,0,0,0,1,1,3
48,3,0,229,-2.9,92.5628420971503,-35.863668914977396,1.0470159508027208,5076.2,6,1,2,1,1,0,1,0,2
32,1,2,289,-2.9,92.20100000000001,-31.4,0.8839211857517226,5076.2,8,2,1,2,1,0,0,1,1
55,1,1,307,-1.8,93.075,-47.1,1.405,5099.1,0,1,3,0,2,0,0,4,0
59,1,0,464,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,0,0,0,1,2,3
34,3,0,949,1.4,93.444,-36.1,4.963159020586344,5228.1,2,0,5,1,0,0,1,3,1
77,1,1,176,-1.7,94.15914226598527,-39.70576878707726,0.8747538497033819,4991.6,5,0,0,1,0,0,0,1,2
17,1,2,896,-3.4,92.431,-26.9,0.742,5017.5,8,2,7,0,2,0,2,3,8
41,2,0,348,1.4,93.91799999999999,-42.7,4.963,5228.1,7,1,5,2,2,0,1,0,3
48,3,0,1062,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,0,6,0,0,0,1,3,6
54,3,0,166,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,0,0,0,1,1,1,6
29,1,0,329,-1.8,93.02414145966878,-46.848501723636815,1.38777421254958,5099.1,6,2,6,2,0,0,0,2,1
33,1,3,265,-1.7,94.027,-38.3,0.899,4991.6,0,1,6,2,0,0,2,2,1
44,2,0,607,1.1,93.994,-36.4,4.861908974946195,5191.0,0,1,2,2,0,1,1,1,6
42,2,0,65,1.4,93.91799999999999,-42.7,4.968,5228.1,9,1,6,0,2,0,1,2,3
36,1,0,225,-1.8,92.85868737488198,-48.80775950896877,1.5794799186022148,5099.1,9,1,4,1,0,0,1,0,5
46,1,0,195,1.4,93.444,-36.1,4.9639999999999995,5228.1,3,1,0,2,0,0,1,0,1
43,4,0,286,1.1,93.994,-36.4,4.857,5191.0,1,1,1,2,0,1,1,1,6
38,1,0,64,-0.1,93.2,-42.0,4.191,5195.8,1,1,0,2,0,0,1,1,7
29,2,0,747,-1.8,92.89299999999999,-46.2,1.2812385883005244,5099.1,7,1,3,0,1,0,0,3,6
30,1,1,701,-1.8,92.89299999999999,-46.2,1.3009825576890033,5099.1,3,1,4,0,0,0,0,1,6
42,2,0,835,1.4,93.50377164988238,-36.93226347937495,4.96736949736411,5228.1,0,1,5,2,0,0,1,2,1
75,1,1,297,-1.7,94.0932978455217,-39.919680767255315,0.7787127535537872,4991.6,5,1,3,2,0,0,1,3,3
59,1,0,2093,1.4,94.465,-41.8,4.962,5228.1,5,1,2,2,0,1,1,4,4
50,1,0,315,-1.8,93.02437724437196,-46.84966769194925,1.3643905366939895,5099.1,1,1,1,2,0,0,1,2,1
67,1,0,367,-1.1,94.50618356489244,-46.66965865350558,0.9500648545646683,4963.6,5,1,0,1,0,0,0,0,8
75,2,0,137,-1.8,93.075,-47.1,1.4069649356725857,5099.1,5,1,0,1,0,0,0,3,0
32,1,0,979,1.4,93.80179060750503,-41.0818945348802,4.961735502484146,5228.1,7,2,6,0,0,0,1,2,2
38,2,0,234,1.1,93.994,-36.4,4.8580000000000005,5191.0,2,1,1,1,1,1,1,4,6
54,1,0,888,1.4,94.2494310843249,-42.15468377350566,4.959182279245019,5228.1,6,0,5,0,0,0,1,2,3
31,4,0,194,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,1,1,2,2,0,1,2,7
46,2,0,636,-1.8,93.075,-47.1,1.385866770548769,5099.1,4,1,3,2,0,0,1,2,0
31,3,0,110,1.4,94.465,-41.8,4.959,5228.1,1,2,0,0,0,1,1,0,4
30,1,0,283,-2.9,92.963,-40.8,1.2614325506996098,5076.2,0,1,6,2,0,0,1,2,4
31,1,0,691,-1.8,92.89299999999999,-46.2,1.2620390282075278,5099.1,9,1,5,1,0,0,1,1,6
47,1,1,253,-0.1,93.2,-42.0,4.1530000000000005,5195.8,3,0,5,0,2,0,0,3,7
35,2,1,473,-2.949224368080428,92.75683629555722,-33.06770084255943,0.7034612184040213,5022.873767206325,4,0,6,0,0,0,0,1,1
48,3,0,663,1.4,93.444,-36.1,4.967232205153472,5228.1,0,0,3,0,0,0,1,2,1
47,18,0,9,1.4,94.465,-41.8,4.959,5228.1,1,0,0,2,2,1,1,0,4
48,2,2,217,-1.8,93.75940371862917,-35.04236283935097,0.6471129236843217,5008.7,0,1,6,2,1,0,0,2,0
46,1,0,710,1.4,93.91799999999999,-42.7,4.960423383742305,5228.1,4,0,3,0,0,0,1,1,3
49,1,0,197,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,0,2,0,0,1,2,3
46,1,0,261,-1.8,93.369,-34.8,0.6459999999999999,5008.7,6,0,6,0,0,0,1,3,5
66,1,1,545,-1.7103337740043707,94.17996850612519,-40.268998677986886,0.8695725048717828,4993.367075354748,5,1,5,1,0,0,0,1,3
32,1,1,400,-1.1,94.601,-49.5,1.0129994936207407,4963.6,2,2,5,2,0,0,1,0,8
32,2,0,144,-1.8,92.8463734350254,-49.743618938068344,1.5353545776444513,5099.1,9,0,5,1,0,0,1,2,5
35,2,0,1305,-1.8,92.97109910780401,-46.586204379250596,1.334210381141193,5099.1,0,0,5,2,0,0,1,2,3
50,2,0,623,-2.7376382562903583,92.93950563873598,-33.349815658279525,0.7010396605909969,5020.264205160915,9,1,3,0,0,0,1,0,1
38,3,0,580,1.4,93.54543088667133,-36.66626449953627,4.954065535095855,5228.1,0,1,6,1,0,0,1,4,1
36,1,0,633,0.13020920709471295,93.35232175869433,-40.92569036689134,4.181762762954475,5194.879163171621,8,0,3,0,0,0,0,0,6
57,1,0,390,-3.4,92.39061763282348,-29.15209355407509,0.7678184550656656,5017.5,5,1,0,0,0,0,1,3,8
54,1,0,50,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,0,0,0,0,1,4,1
48,1,1,399,-1.8,93.05184878878991,-46.985515988521506,1.3521523498229684,5099.1,8,0,3,1,0,0,0,1,0
48,1,1,112,-0.1,93.2,-42.0,4.191,5195.8,4,1,6,2,0,0,2,1,7
40,6,0,20,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,6,2,0,0,1,2,7
45,1,0,278,-1.8,93.06146201172511,-47.03305390413519,1.3574871603529486,5099.1,0,1,1,0,0,0,0,1,0
43,2,0,173,1.1,93.994,-36.4,4.8580000000000005,5191.0,6,1,2,0,0,1,1,4,6
28,3,0,94,-1.8,92.8435945840069,-49.95481161547496,1.6582790029851466,5099.1,6,1,5,2,0,0,1,3,5
42,1,0,434,-1.8,93.075,-47.1,1.405,5099.1,1,1,7,2,0,0,1,0,0
44,1,0,246,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,1,3,2,0,0,1,1,6
59,3,0,196,1.4,93.444,-36.1,4.963,5228.1,5,1,0,2,0,0,1,2,1
76,1,0,210,-3.4,92.42201889795156,-27.400869152700935,0.7317445180633323,5017.5,5,0,0,0,0,0,1,0,8
44,8,0,96,1.4,94.465,-41.8,4.96,5228.1,4,0,6,2,0,1,1,1,4
44,1,0,111,1.1,93.994,-36.4,4.86,5191.0,1,2,2,0,0,1,1,2,6
52,1,0,167,1.4,94.465,-41.8,4.961,5228.1,4,0,6,0,0,1,1,2,4
37,3,0,138,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,6,2,0,0,1,4,1
52,1,0,149,1.1,93.994,-36.4,4.855,5191.0,1,1,2,2,0,1,1,2,6
38,3,0,109,1.4,93.91799999999999,-42.7,4.961,5228.1,7,2,3,2,0,0,1,3,3
32,1,0,715,1.4,93.91799999999999,-42.7,4.960758294920369,5228.1,7,2,3,1,0,0,1,2,3
37,6,0,192,1.1,93.994,-36.4,4.857,5191.0,0,2,3,2,0,1,1,1,6
45,3,1,211,-1.8,93.876,-40.0,0.6810023490284242,5008.7,1,1,6,1,0,0,2,0,6
52,1,0,31,1.1,93.994,-36.4,4.8580000000000005,5191.0,4,1,3,0,0,1,1,1,6
52,2,0,553,1.1,93.994,-36.4,4.857,5191.0,9,1,7,2,0,1,1,0,6
81,1,1,176,-1.7,94.215,-40.3,0.8448267016096856,4991.6,5,1,4,2,0,0,1,2,3
32,3,0,913,1.4,93.75706319262251,-40.45910774537686,4.95903717477693,5228.1,3,1,2,1,0,0,1,0,2
44,2,0,366,1.4,93.86148794745334,-41.91312331897059,4.9623576712186495,5228.1,0,1,0,2,0,0,1,1,2
36,1,0,114,1.4,93.444,-36.1,4.963,5228.1,6,1,3,2,0,0,1,1,1
36,1,0,729,-1.1,94.199,-37.5,0.8859697945827144,4963.6,0,1,6,1,0,0,0,3,9
51,1,0,98,1.1,93.994,-36.4,4.856,5191.0,2,1,6,0,0,1,1,4,6
40,2,2,696,-3.4,92.649,-30.1,0.7149631355511868,5017.5,4,1,6,0,0,0,0,1,7
52,9,0,201,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,6,2,2,0,1,3,3
38,1,0,885,-2.1925937770402935,93.41006070582188,-34.076541630612944,0.6743765896007449,5013.54198991683,1,1,3,1,0,0,1,1,0
37,9,0,70,1.4,93.91799999999999,-42.7,4.961,5228.1,4,1,7,2,0,0,1,3,3
58,2,0,457,-1.7,94.215,-40.3,0.8631167371332364,4991.6,8,1,4,1,0,0,1,0,3
30,2,0,948,0.4598678112855764,93.57044586846729,-39.38728354733398,4.439914077335625,5193.560528754858,5,1,2,0,0,0,1,2,6
57,5,0,75,1.4,94.465,-41.8,4.865,5228.1,1,1,0,2,0,1,1,1,4
37,1,0,893,1.1,93.994,-36.4,4.859005424460233,5191.0,0,2,5,0,0,1,1,0,6
40,1,0,289,-1.8,93.075,-47.1,1.405,5099.1,1,2,1,0,0,0,1,0,0
30,1,0,475,-1.8,92.95854246533872,-46.52411109233442,1.311250368617879,5099.1,0,1,4,2,0,0,1,3,3
28,2,0,532,-1.1,94.73400626097242,-50.54161529677187,1.0370186380396755,4963.6,0,1,6,0,0,0,1,0,7
36,1,0,112,-1.8,92.89299999999999,-46.2,1.281,5099.1,7,2,5,2,0,0,1,4,6
37,2,1,238,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,2,1,2,0,0,0,0,1,6
35,1,0,731,-1.8,92.89299999999999,-46.2,1.3379637453482478,5099.1,6,1,2,1,1,0,1,2,6
31,2,0,981,1.4,94.2440331849009,-42.1635651436731,4.903588204533293,5228.1,0,1,4,0,0,0,1,2,3
37,2,0,237,1.4,93.91799999999999,-42.7,4.96,5228.1,9,1,5,0,0,1,1,1,3
45,2,1,257,-1.8,93.075,-47.1,1.41,5099.1,1,1,0,0,0,0,0,2,0
31,3,0,93,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,6,0,0,0,1,4,1
41,1,0,61,1.4,93.91799999999999,-42.7,4.96,5228.1,9,0,3,2,0,1,1,1,3
37,3,0,331,1.1,93.994,-36.4,4.857,5191.0,1,2,7,0,0,1,1,0,6
29,1,0,3086,-0.03733949248497703,93.54259387729303,-41.73373003372265,3.5953375354054584,5154.958103669183,6,1,3,0,0,0,1,1,5
30,1,0,371,-3.4,92.6469706242048,-30.09774513800533,0.7162931320593071,5017.5,8,2,5,0,0,0,1,3,7
30,2,2,226,-1.8,93.876,-40.0,0.682,5008.7,8,2,3,0,0,0,2,0,6
54,1,0,203,1.4,93.91799999999999,-42.7,4.962,5228.1,10,1,3,0,0,0,1,0,3
47,1,0,600,1.1,93.994,-36.4,4.8578679319498965,5191.0,1,1,1,2,0,1,1,0,6
35,2,0,238,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,2,0,0,1,2,1
47,1,0,57,-0.1,93.2,-42.0,4.12,5195.8,4,1,0,0,0,0,1,4,7
23,2,1,262,-1.7,94.027,-38.3,0.899,4991.6,8,2,2,1,0,0,1,3,1
27,3,2,662,-1.7,94.04919218693236,-39.488867157090525,0.7945871120713065,4991.6,10,2,6,2,0,0,2,4,3
48,1,0,178,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,1,2,0,0,1,3,3
38,1,0,546,1.1,93.994,-36.4,4.859134878649841,5191.0,3,1,4,2,0,1,1,1,6
54,2,0,122,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,7,2,0,0,1,1,3
38,1,0,1136,1.1,93.994,-36.4,4.85574257383379,5191.0,1,1,4,2,0,1,1,2,6
43,1,0,142,-0.1,93.79799999999999,-40.4,4.898291764327584,5195.8,8,0,3,2,0,1,0,3,8
59,1,0,68,-2.9,92.963,-40.8,1.26,5076.2,5,1,5,2,0,0,1,4,4
49,1,0,115,1.4,94.465,-41.8,4.959,5228.1,1,1,0,0,0,1,1,0,4
24,2,0,154,1.4,93.91799999999999,-42.7,4.962,5228.1,8,2,3,2,0,0,1,3,3
26,2,0,1588,1.4,93.91799999999999,-42.7,4.9589026282291435,5228.1,3,1,4,0,0,0,1,2,3
43,2,0,541,1.1,93.994,-36.4,4.856586728320107,5191.0,0,1,3,2,0,1,1,2,6
45,3,0,311,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,9,2,6,0,0,0,1,0,6
58,1,0,2092,1.396459334476494,94.4594411551281,-41.73626802057689,4.9607371626299495,5227.662137696927,5,1,1,1,0,1,1,3,4
35,5,0,360,-3.4,92.431,-26.9,0.733,5017.5,10,1,6,0,0,0,1,2,8
33,1,1,169,-3.4,92.59878866263067,-30.04420962514519,0.7277616257975206,5017.5,1,2,6,0,0,0,1,2,7
37,2,0,292,-1.8,93.44702269853623,-35.60023280549972,0.6574628367999024,5008.7,8,1,3,1,0,0,1,0,5
34,1,1,284,-3.4,92.41261341079054,-27.925405936680672,0.7452042949231962,5017.5,0,1,6,0,0,0,0,0,8
76,3,0,295,-1.7,94.055,-39.8,0.719311347232493,4991.6,3,1,1,0,0,0,1,3,4
52,1,1,219,-1.7,94.215,-40.3,0.846,4991.6,9,1,1,2,0,0,2,2,3
61,1,0,580,-2.9,92.80640725746971,-38.86827850421963,1.1823605692784458,5076.2,3,1,2,0,0,0,0,1,3
