age,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
34,1,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,2,2,0,0,1,3,6
40,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,2,1,2,0,0,1,1,3,7
42,1,0,1.1,93.994,-36.4,4.856,5191.0,0,2,3,0,0,1,1,3,6
39,2,0,1.4,94.465,-41.8,4.864,5228.1,0,2,3,0,0,1,1,4,4
41,3,0,1.4,93.444,-36.1,4.963,5228.1,9,1,5,2,2,0,1,1,1
29,2,0,1.1,93.994,-36.4,4.859,5191.0,0,2,6,2,2,1,1,4,6
33,3,0,1.4,94.465,-41.8,4.865,5228.1,0,1,3,2,0,1,1,1,4
44,3,0,-2.9,92.20100000000001,-31.4,0.838,5076.2,9,0,3,0,0,0,1,3,1
33,1,0,1.1,93.994,-36.4,4.855,5191.0,0,2,6,0,0,1,1,2,6
30,27,0,1.4,93.91799999999999,-42.7,4.963,5228.1,6,1,6,2,0,1,1,2,3
52,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,6,0,0,0,1,3,3
39,5,0,1.4,93.444,-36.1,4.965,5228.1,9,1,6,0,0,0,1,1,1
35,1,0,-1.8,93.075,-47.1,1.405,5099.1,1,0,1,2,0,0,1,0,0
38,8,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,2,2,0,2,0,1,1,3
49,2,2,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,1,2,0,0,0,0,0,6
30,1,1,-1.8,92.89299999999999,-46.2,1.2590000000000001,5099.1,0,1,6,2,0,0,0,0,6
47,1,0,1.4,93.444,-36.1,4.97,5228.1,9,1,5,2,0,0,1,1,1
25,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,7,2,3,0,0,0,1,3,3
55,1,0,-3.4,92.431,-26.9,0.7390000000000001,5017.5,2,1,5,0,0,0,1,1,8
23,3,0,-1.1,94.601,-49.5,1.025,4963.6,8,2,3,2,0,0,1,2,8
33,2,0,1.1,93.994,-36.4,4.855,5191.0,7,1,3,2,0,1,1,0,6
58,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,1,2,2,0,0,1,3,7
54,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,0,0,1,1,4,6
46,3,0,1.1,93.994,-36.4,4.864,5191.0,9,1,2,0,0,1,1,0,6
32,1,0,1.1,93.994,-36.4,4.857,5191.0,7,2,2,2,0,1,1,1,6
57,1,0,-2.9,92.20100000000001,-31.4,0.883,5076.2,4,1,6,0,0,0,1,3,1
45,1,1,-0.1,93.2,-42.0,4.191,5195.8,2,1,3,0,0,0,0,1,7
48,2,0,1.4,93.444,-36.1,4.968,5228.1,1,1,5,2,0,0,1,3,1
42,4,0,1.4,94.465,-41.8,4.864,5228.1,1,1,0,0,0,1,1,3,4
47,3,1,-0.1,93.2,-42.0,4.021,5195.8,9,1,3,2,0,0,0,0,7
33,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,6,2,0,0,1,0,3
26,2,2,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,7,2,3,0,0,0,0,1,6
31,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,0,5,2,0,0,1,3,7
41,4,1,-1.8,92.89299999999999,-46.2,1.244,5099.1,10,1,5,0,0,0,2,1,6
38,3,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,4,1,2,2,0,0,1,3,7
40,3,0,-0.1,93.2,-42.0,4.021,5195.8,4,2,6,0,0,0,1,0,7
52,1,0,1.1,93.994,-36.4,4.859,5191.0,9,1,3,0,0,1,1,0,6
29,3,0,-2.9,92.963,-40.8,1.26,5076.2,9,2,6,0,0,0,1,2,4
21,1,0,-2.9,92.963,-40.8,1.262,5076.2,4,2,6,1,1,0,1,3,4
53,1,1,-3.4,92.37899999999999,-29.8,0.77,5017.5,9,1,5,0,0,0,2,3,9
35,1,0,1.4,93.444,-36.1,4.966,5228.1,4,1,6,1,1,0,1,3,1
47,2,0,1.1,93.994,-36.4,4.856,5191.0,5,1,0,1,1,1,1,4,6
32,1,0,-3.4,92.649,-30.1,0.7140000000000001,5017.5,0,2,6,2,0,1,1,0,7
32,1,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,2,3,2,0,0,0,3,6
26,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,4,2,6,2,0,0,1,4,3
30,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,2,2,0,0,1,4,6
47,2,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,6,2,0,0,1,2,7
27,12,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,2,3,0,0,0,1,1,3
44,2,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,5,2,2,0,0,3,6
37,8,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,0,6,2,0,0,0,4,6
26,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,5,2,0,0,1,2,3
45,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,0,3,2,0,0,1,0,3
38,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,6,2,7,2,0,0,1,3,3
51,1,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,0,0,0,0,0,2,6
50,4,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,4,1,5,0,0,0,1,4,1
39,1,0,1.4,94.465,-41.8,4.958,5228.1,0,0,5,2,2,1,1,2,4
54,1,0,1.1,93.994,-36.4,4.856,5191.0,1,1,2,2,0,1,1,3,6
36,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,0,0,0,0,1,2,6
59,1,0,1.1,93.994,-36.4,4.856,5191.0,7,0,3,0,0,1,1,4,6
43,1,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,0,0,0,1,1,2,4
47,4,0,1.4,93.91799999999999,-42.7,4.962,5228.1,6,1,6,0,2,0,1,1,3
39,3,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0,1,6,0,0,0,1,2,3
44,2,0,-1.8,93.075,-47.1,1.405,5099.1,4,1,6,0,0,0,1,1,0
42,3,0,1.4,94.465,-41.8,4.958,5228.1,2,1,6,2,0,1,1,2,4
38,2,0,1.1,93.994,-36.4,4.86,5191.0,1,2,1,0,0,1,1,2,6
35,1,0,1.1,93.994,-36.4,4.857,5191.0,8,2,3,2,2,1,1,1,6
45,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,0,2,0,0,1,3,6
21,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,2,3,2,0,0,1,4,3
39,3,0,1.1,93.994,-36.4,4.856,5191.0,1,1,0,0,0,1,1,4,6
39,3,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,2,1,7,2,2,0,1,2,6
45,3,0,1.4,93.444,-36.1,4.966,5228.1,0,1,6,0,0,0,1,3,1
43,5,0,1.1,93.994,-36.4,4.856,5191.0,1,1,0,2,0,1,1,4,6
35,2,0,1.4,94.465,-41.8,4.967,5228.1,1,0,1,0,0,1,1,0,4
59,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,3,1,0,0,0,0,1,3,3
47,2,0,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,0,0,0,0,1,2,3
54,15,0,1.4,94.465,-41.8,4.864,5228.1,4,1,6,0,0,1,1,3,4
42,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,3,1,0,2,0,1,1,1,3
31,4,0,1.4,93.444,-36.1,4.962,5228.1,10,1,6,2,0,0,1,2,1
37,1,0,1.1,93.994,-36.4,4.855,5191.0,1,2,7,0,0,1,1,0,6
32,1,1,-3.4,92.649,-30.1,0.72,5017.5,0,2,3,0,0,0,0,3,7
52,1,0,-1.7,94.215,-40.3,0.884,4991.6,0,1,6,2,2,0,1,2,3
50,1,0,1.1,93.994,-36.4,4.857,5191.0,4,1,6,0,2,1,1,1,6
47,2,0,1.1,93.994,-36.4,4.857,5191.0,0,2,7,2,2,1,1,3,6
48,1,0,1.1,93.994,-36.4,4.856,5191.0,1,1,3,0,0,1,1,4,6
57,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,0,2,0,0,1,2,3
46,15,0,1.4,93.444,-36.1,4.962,5228.1,9,0,5,0,0,0,1,2,1
61,1,0,-1.8,92.89299999999999,-46.2,1.27,5099.1,1,1,0,0,0,0,1,4,6
30,5,0,1.1,93.994,-36.4,4.864,5191.0,6,2,6,0,0,1,1,0,6
73,1,0,-1.7,94.027,-38.3,0.904,4991.6,5,0,0,2,0,1,1,1,1
31,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,6,0,0,0,1,0,1
30,1,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,2,2,0,1,1,2,4
38,2,1,-1.8,93.075,-47.1,1.466,5099.1,0,2,3,2,0,0,0,1,0
53,26,0,1.4,94.465,-41.8,4.864,5228.1,0,1,3,0,0,1,1,3,4
28,8,0,1.4,93.91799999999999,-42.7,4.968,5228.1,1,1,0,2,0,0,1,2,3
38,3,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,10,0,6,2,0,1,1,4,6
56,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,0,2,0,0,1,0,3
44,4,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0,2,5,2,0,0,1,3,6
46,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,7,1,7,2,2,0,1,0,1
27,3,0,1.4,93.91799999999999,-42.7,4.966,5228.1,7,1,2,0,0,1,1,2,3
43,1,0,1.1,93.994,-36.4,4.856,5191.0,11,1,6,0,0,1,1,3,6
34,1,0,-0.1,93.2,-42.0,4.12,5195.8,7,0,1,0,0,0,1,4,7
41,1,1,-1.8,93.075,-47.1,1.453,5099.1,1,1,2,0,0,0,0,3,0
47,1,0,-1.7,94.055,-39.8,0.713,4991.6,1,1,2,1,1,0,1,3,4
32,2,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,1,2,2,0,1,1,6
39,2,0,-1.8,93.075,-47.1,1.405,5099.1,0,1,3,2,0,0,1,0,0
30,1,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,2,1,0,0,0,0,2,6
57,1,0,1.1,93.994,-36.4,4.857,5191.0,0,1,6,0,2,1,1,1,6
49,2,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,3,2,0,0,1,3,6
35,1,0,-2.9,92.20100000000001,-31.4,0.8690000000000001,5076.2,9,1,5,2,0,0,1,0,1
41,1,0,-0.1,93.2,-42.0,4.592,5195.8,0,2,3,2,0,1,1,2,7
23,4,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,2,2,0,1,1,2,3
43,7,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,2,0,1,1,2,3
37,1,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,1,3,2,0,1,0,0,6
44,2,0,1.4,93.444,-36.1,4.965,5228.1,1,1,1,0,0,0,1,1,1
18,2,0,-3.4,92.431,-26.9,0.72,5017.5,8,2,1,0,2,0,1,0,8
58,7,0,1.4,93.444,-36.1,4.965,5228.1,1,0,1,0,0,0,1,3,1
35,10,0,1.4,93.444,-36.1,4.962,5228.1,9,1,6,2,0,0,1,2,1
35,1,1,-3.4,92.431,-26.9,0.74,5017.5,0,1,6,0,0,0,0,4,8
51,4,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,0,0,1,1,1,3
85,1,1,-1.8,93.749,-34.6,0.642,5008.7,3,1,0,2,0,0,0,3,0
54,1,0,1.1,93.994,-36.4,4.855,5191.0,0,1,6,0,0,1,1,0,6
53,1,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,1,3,0,0,0,0,2,7
33,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,1,0,2,0,1,3,3
47,1,0,-0.1,93.2,-42.0,4.12,5195.8,3,1,7,2,0,0,1,4,7
27,2,0,-1.8,93.075,-47.1,1.405,5099.1,0,2,6,2,0,0,1,0,0
39,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,2,0,2,0,1,1,0,3
30,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,1,3,2,0,0,1,3,7
53,2,0,1.1,93.994,-36.4,4.857,5191.0,2,1,7,2,0,1,1,4,6
33,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,0,1,1,0,1,1,3
55,1,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,0,0,2,2,0,0,1,6
46,3,1,-0.1,93.2,-42.0,4.021,5195.8,10,0,0,0,0,0,2,0,7
35,3,0,1.1,93.994,-36.4,4.856,5191.0,0,0,6,0,2,1,1,3,6
40,1,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,1,2,0,0,1,0,6
26,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,8,2,6,2,0,0,1,1,3
35,2,2,-1.8,92.89299999999999,-46.2,1.27,5099.1,0,1,3,2,0,0,0,2,6
76,1,2,-1.1,94.199,-37.5,0.882,4963.6,5,1,0,2,0,0,0,1,9
47,1,0,-2.9,92.963,-40.8,1.262,5076.2,9,0,3,2,0,0,1,3,4
38,2,0,1.4,93.444,-36.1,4.963,5228.1,0,0,6,0,0,0,1,1,1
42,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,2,0,1,1,1,6
30,5,0,1.1,93.994,-36.4,4.86,5191.0,9,2,6,0,0,1,1,2,6
52,1,0,1.4,94.465,-41.8,4.961,5228.1,6,1,6,2,2,1,1,1,4
54,9,0,1.1,93.994,-36.4,4.864,5191.0,3,0,0,2,0,1,1,0,6
53,1,0,-1.8,93.075,-47.1,1.405,5099.1,0,1,5,2,0,0,1,1,0
56,2,0,1.1,93.994,-36.4,4.859,5191.0,5,1,5,0,0,1,1,0,6
32,1,1,-0.1,93.2,-42.0,4.191,5195.8,11,2,2,2,0,1,0,1,7
54,4,0,1.4,93.444,-36.1,4.965,5228.1,1,1,0,2,0,0,1,1,1
40,5,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,3,2,0,0,1,4,3
54,2,0,-1.8,93.075,-47.1,1.405,5099.1,9,1,5,2,0,0,1,4,0
46,2,0,1.4,93.444,-36.1,4.967,5228.1,1,1,2,0,0,0,1,4,1
46,2,1,-1.8,93.075,-47.1,1.435,5099.1,9,2,2,0,0,0,0,2,0
51,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,2,2,0,0,1,4,6
31,1,1,-1.8,93.075,-47.1,1.41,5099.1,1,1,0,2,0,0,0,2,0
26,8,0,1.4,93.91799999999999,-42.7,4.963,5228.1,7,2,6,2,0,0,1,4,3
25,5,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,2,6,0,0,0,1,1,6
39,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,0,3,0,2,0,1,2,3
41,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,2,1,6,2,0,0,1,3,7
86,1,0,-3.4,92.431,-26.9,0.74,5017.5,5,0,0,1,1,0,1,4,8
50,5,0,1.4,93.444,-36.1,4.963,5228.1,1,1,0,0,0,0,1,1,1
33,1,0,-3.4,92.431,-26.9,0.731,5017.5,0,2,3,0,0,0,1,1,8
32,1,0,1.1,93.994,-36.4,4.857,5191.0,1,0,2,2,0,1,1,1,6
36,1,0,1.4,94.465,-41.8,4.959,5228.1,1,1,1,2,0,1,1,4,4
32,2,0,1.4,94.465,-41.8,4.967,5228.1,0,2,3,0,2,1,1,0,4
33,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,10,1,6,2,2,0,1,0,1
33,2,0,1.4,93.444,-36.1,4.965,5228.1,9,1,5,2,0,0,1,1,1
31,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,1,1,0,1,3,3
35,1,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,2,3,2,0,0,0,3,6
37,1,0,1.1,93.994,-36.4,4.857,5191.0,9,1,6,2,0,1,1,1,6
36,3,0,1.4,94.465,-41.8,4.959,5228.1,1,1,2,2,0,1,1,0,4
44,2,0,-1.8,93.075,-47.1,1.405,5099.1,2,1,6,2,0,0,1,0,0
50,3,1,-1.8,92.89299999999999,-46.2,1.354,5099.1,1,1,1,2,0,0,2,1,6
56,2,0,1.4,94.465,-41.8,4.865,5228.1,2,1,7,0,0,1,1,1,4
24,2,0,1.4,93.91799999999999,-42.7,4.958,5228.1,7,2,3,0,0,0,1,2,3
32,5,0,-3.4,92.37899999999999,-29.8,0.7809999999999999,5017.5,8,1,3,0,0,1,1,4,9
37,1,0,1.4,93.444,-36.1,4.963,5228.1,0,1,5,2,2,0,1,1,1
47,2,0,1.1,93.994,-36.4,4.859,5191.0,1,1,0,0,0,1,1,0,6
41,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,1,3,2,0,0,1,3,7
33,2,0,-0.1,93.2,-42.0,4.191,5195.8,1,1,2,0,0,0,1,1,7
51,3,0,1.4,93.444,-36.1,4.965,5228.1,7,1,3,0,0,0,1,1,1
31,1,0,1.1,93.994,-36.4,4.859,5191.0,7,1,3,0,0,1,1,4,6
23,1,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,0,0,0,0,0,2,6
32,1,0,1.4,93.444,-36.1,4.965,5228.1,0,1,6,2,2,0,1,1,1
31,1,0,-0.1,93.79799999999999,-40.4,4.86,5195.8,1,1,1,2,0,1,1,3,8
49,1,0,1.4,93.444,-36.1,4.963,5228.1,0,3,6,2,0,0,1,2,1
22,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,8,2,3,0,2,0,1,4,3
54,1,0,-1.8,93.876,-40.0,0.6990000000000001,5008.7,0,0,2,2,0,1,1,2,6
29,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,9,2,5,2,0,0,1,1,6
28,3,0,-1.8,93.075,-47.1,1.405,5099.1,7,1,3,0,0,0,1,0,0
39,2,0,1.4,93.91799999999999,-42.7,4.96,5228.1,9,2,5,0,0,0,1,1,3
37,7,0,1.4,94.465,-41.8,4.961,5228.1,1,2,2,0,0,1,1,3,4
35,3,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,1,6,2,0,0,1,1,6
52,1,1,-1.7,94.215,-40.3,0.7929999999999999,4991.6,0,2,3,0,0,1,0,1,3
26,1,1,-1.7,94.215,-40.3,0.893,4991.6,8,2,3,0,0,0,0,3,3
33,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,1,6,2,0,1,1,4,6
37,13,0,1.1,93.994,-36.4,4.864,5191.0,6,1,5,2,0,1,1,0,6
48,1,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,4,1,6,0,2,1,1,2,4
30,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,2,6,0,0,0,1,2,6
45,1,0,1.1,93.994,-36.4,4.859,5191.0,1,1,0,2,0,1,1,4,6
36,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,0,5,0,0,0,1,2,6
55,5,0,1.4,93.91799999999999,-42.7,4.958,5228.1,3,0,7,2,0,0,1,2,3
40,2,0,-1.8,93.075,-47.1,1.405,5099.1,9,1,5,0,0,0,1,0,0
39,2,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,6,2,2,0,1,3,7
37,5,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,7,0,1,0,0,1,0,3,6
35,1,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,0,3,2,0,0,1,3,6
48,1,0,-1.8,93.075,-47.1,1.405,5099.1,7,0,3,2,0,0,1,1,0
49,7,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,1,6,2,0,1,1,2,7
55,1,0,-1.8,93.075,-47.1,1.466,5099.1,3,1,0,2,0,0,1,1,0
48,2,0,1.1,93.994,-36.4,4.856,5191.0,6,1,2,2,0,1,1,3,6
44,1,0,-0.1,93.2,-42.0,4.12,5195.8,6,1,6,2,0,0,1,4,7
26,1,0,1.1,93.994,-36.4,4.859,5191.0,8,2,6,2,0,1,1,4,6
25,1,0,-1.8,92.84299999999999,-50.0,1.531,5099.1,0,1,6,2,0,0,1,0,5
43,1,1,-3.4,92.431,-26.9,0.7440000000000001,5017.5,4,2,6,0,0,0,0,3,8
54,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,3,1,0,2,0,0,1,4,1
46,2,0,-0.1,93.2,-42.0,4.021,5195.8,6,1,5,2,0,1,1,0,7
34,6,0,1.1,93.994,-36.4,4.859,5191.0,1,2,6,2,2,1,1,0,6
36,5,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,1,1,0,1,0,6
36,2,0,1.1,93.994,-36.4,4.857,5191.0,0,2,6,0,0,1,1,3,6
35,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,2,2,2,0,0,1,4,3
19,2,1,-3.4,92.37899999999999,-29.8,0.813,5017.5,8,2,2,2,0,0,0,4,9
30,7,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,7,1,3,2,0,1,1,2,7
42,2,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,6,2,0,0,2,2,7
39,6,0,1.4,94.465,-41.8,4.967,5228.1,10,1,5,2,0,1,1,0,4
34,2,0,-0.1,93.2,-42.0,4.12,5195.8,7,2,3,0,0,0,1,4,7
50,5,0,1.1,93.994,-36.4,4.86,5191.0,1,1,0,2,0,1,1,2,6
30,1,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,4,2,6,2,2,0,0,3,6
33,2,0,-1.8,93.876,-40.0,0.684,5008.7,9,1,5,2,2,0,1,0,6
32,2,0,1.1,93.994,-36.4,4.856,5191.0,1,1,2,2,0,1,1,3,6
36,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,2,6,0,0,1,1,3,7
31,3,0,1.4,93.444,-36.1,4.963,5228.1,9,2,5,2,0,0,1,2,1
40,1,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,0,3,2,0,0,1,2,6
29,5,0,1.4,93.444,-36.1,4.963,5228.1,0,2,6,2,0,0,1,3,1
39,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,0,0,0,1,2,1
28,3,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,1,6,2,2,0,1,2,6
33,2,0,1.4,94.465,-41.8,4.865,5228.1,1,1,2,0,0,1,1,1,4
58,1,0,-2.9,92.20100000000001,-31.4,0.843,5076.2,5,1,6,2,0,1,1,1,1
55,6,0,1.4,94.465,-41.8,4.958,5228.1,1,1,2,2,0,1,1,3,4
28,7,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,5,2,0,0,0,4,6
23,2,0,-3.4,92.649,-30.1,0.722,5017.5,8,2,3,0,0,1,1,1,7
31,7,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,2,6,2,0,0,0,0,6
33,1,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0,1,2,0,0,0,1,3,6
35,1,0,1.1,93.994,-36.4,4.86,5191.0,7,1,1,2,0,1,1,2,6
35,4,0,1.1,93.994,-36.4,4.857,5191.0,0,2,3,2,0,1,1,4,6
29,2,1,-1.8,93.075,-47.1,1.405,5099.1,7,2,3,0,0,0,0,0,0
38,1,0,1.1,93.994,-36.4,4.857,5191.0,4,1,3,0,0,1,1,3,6
31,4,0,-1.8,92.84299999999999,-50.0,1.56,5099.1,0,0,6,0,0,0,1,1,5
50,2,0,1.1,93.994,-36.4,4.856,5191.0,4,1,6,2,0,1,1,4,6
32,1,1,-2.9,92.963,-40.8,1.262,5076.2,9,2,3,0,0,0,0,3,4
45,6,0,1.1,93.994,-36.4,4.86,5191.0,11,1,7,0,2,1,1,2,6
37,4,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,5,2,0,0,1,4,3
47,4,0,1.4,93.444,-36.1,4.965,5228.1,6,1,6,1,1,0,1,3,1
49,4,0,1.4,94.465,-41.8,4.947,5228.1,3,0,0,0,0,1,1,0,4
34,2,0,1.4,93.444,-36.1,4.968,5228.1,0,2,6,2,0,0,1,3,1
48,2,0,1.4,93.444,-36.1,4.965,5228.1,0,1,3,0,0,0,1,1,1
60,1,0,1.1,93.994,-36.4,4.86,5191.0,0,2,3,2,0,1,1,2,6
31,1,0,1.1,93.994,-36.4,4.855,5191.0,2,2,2,0,0,1,1,0,6
63,1,0,-1.7,94.215,-40.3,0.8959999999999999,4991.6,5,1,0,0,0,0,1,0,3
44,10,0,1.4,93.444,-36.1,4.962,5228.1,0,1,2,2,2,0,1,2,1
41,4,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,2,3,2,0,1,1,1,6
33,1,0,1.4,94.465,-41.8,4.864,5228.1,9,1,5,0,2,1,1,3,4
32,3,0,1.1,93.994,-36.4,4.856,5191.0,0,2,6,2,0,1,1,4,6
28,1,0,1.1,93.994,-36.4,4.857,5191.0,7,2,3,0,2,1,1,1,6
54,18,0,1.4,94.465,-41.8,4.961,5228.1,1,3,1,0,0,1,1,1,4
59,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,0,0,1,1,1,6
50,14,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,5,0,0,0,1,3,3
30,3,0,1.4,93.444,-36.1,4.965,5228.1,0,2,6,2,0,0,1,1,1
29,2,0,1.4,94.465,-41.8,4.96,5228.1,0,2,6,0,0,1,1,1,4
52,2,1,-3.4,92.649,-30.1,0.722,5017.5,4,1,1,0,0,0,0,1,7
29,2,0,1.4,94.465,-41.8,4.865,5228.1,1,1,0,2,0,1,1,1,4
49,2,0,1.4,94.465,-41.8,4.958,5228.1,9,1,5,2,2,1,1,2,4
34,1,4,-1.1,94.199,-37.5,0.883,4963.6,9,1,5,1,1,0,2,0,9
48,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,6,0,0,0,1,0,1
34,3,0,1.4,93.444,-36.1,4.968,5228.1,9,2,6,2,0,0,1,2,1
45,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,7,2,0,0,1,2,3
53,2,0,1.1,93.994,-36.4,4.855,5191.0,3,0,1,1,1,1,1,0,6
38,2,0,1.4,93.444,-36.1,4.968,5228.1,9,1,3,0,0,0,1,3,1
35,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,7,1,3,2,0,0,1,4,6
59,2,0,-2.9,92.469,-33.6,1.0290000000000001,5076.2,0,1,3,2,0,0,1,4,3
34,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,2,0,2,0,1,4,6
50,2,0,1.4,94.465,-41.8,4.962,5228.1,10,1,3,0,0,1,1,4,4
32,5,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,2,6,0,0,0,0,3,6
33,4,0,1.4,94.465,-41.8,4.961,5228.1,9,2,5,2,0,1,1,3,4
32,6,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,6,0,0,0,1,2,7
35,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,7,2,3,2,0,1,1,0,6
36,3,0,1.4,94.465,-41.8,4.864,5228.1,0,2,6,2,2,1,1,3,4
35,5,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,2,0,2,0,0,1,1,6
32,1,3,-3.4,92.431,-26.9,0.728,5017.5,0,2,6,0,0,0,0,3,8
53,1,0,1.4,94.465,-41.8,4.96,5228.1,1,0,0,2,0,1,1,1,4
