age,pdays,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
30,999,2,0,1.4,94.465,-41.8,4.864,5228.1,9,2,6,0,0,1,1,3,4
56,999,2,0,1.4,94.465,-41.8,4.865,5228.1,7,1,0,0,0,1,1,1,4
46,999,2,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,0,5,0,0,0,1,1,6
32,999,3,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0,2,3,0,0,0,1,2,3
32,999,1,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,9,0,5,0,2,0,1,0,6
27,999,1,0,1.1,93.994,-36.4,4.859,5191.0,7,1,3,2,0,1,1,0,6
28,999,1,0,1.1,93.994,-36.4,4.856,5191.0,9,1,3,0,0,1,1,3,6
46,999,2,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,2,1,0,2,0,0,2,6
35,999,1,0,-1.8,93.075,-47.1,1.365,5099.1,4,1,6,2,0,0,1,2,0
36,999,3,0,1.4,93.444,-36.1,4.965,5228.1,0,1,6,2,2,0,1,1,1
40,999,1,0,1.4,94.465,-41.8,4.959,5228.1,9,1,2,2,0,1,1,0,4
33,999,1,0,1.4,94.465,-41.8,4.959,5228.1,0,2,6,2,0,1,1,4,4
46,999,2,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,2,1,6,2,0,0,1,3,7
25,999,2,0,1.1,93.994,-36.4,4.857,5191.0,3,1,2,2,0,1,1,0,6
48,999,10,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,1,0,0,1,1,1,6
33,999,4,0,1.1,93.994,-36.4,4.857,5191.0,6,1,2,0,0,1,1,0,6
55,999,2,0,-1.8,93.075,-47.1,1.405,5099.1,4,1,6,2,0,0,1,0,0
27,999,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,1,2,0,0,1,3,3
23,999,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,2,3,2,0,0,1,4,3
47,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,0,2,2,0,0,1,3,3
42,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,6,1,6,0,0,1,1,4,3
42,999,2,0,1.1,93.994,-36.4,4.857,5191.0,1,1,7,0,0,1,1,3,6
45,999,4,0,1.1,93.994,-36.4,4.86,5191.0,6,0,6,2,0,1,1,2,6
33,999,1,0,-1.8,93.075,-47.1,1.483,5099.1,0,0,3,0,0,0,1,2,0
38,999,2,0,1.4,93.444,-36.1,4.963,5228.1,9,1,6,0,0,0,1,1,1
52,999,5,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,0,1,1,3,6
31,999,3,0,1.4,93.444,-36.1,4.968,5228.1,0,1,6,0,0,0,1,2,1
41,999,1,0,1.1,93.994,-36.4,4.856,5191.0,9,1,5,2,0,1,1,3,6
32,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,2,0,0,1,0,1
48,999,1,0,1.1,93.994,-36.4,4.864,5191.0,1,1,1,0,0,1,1,0,6
34,999,1,1,-1.8,93.075,-47.1,1.41,5099.1,1,1,2,0,0,0,0,2,0
44,999,3,0,1.1,93.994,-36.4,4.857,5191.0,9,2,3,0,0,1,1,4,6
46,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,2,0,0,1,1,3
35,999,5,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,5,2,0,0,1,1,3
39,6,1,1,-3.4,92.431,-26.9,0.7390000000000001,5017.5,9,1,6,0,0,0,2,0,8
33,999,2,0,1.4,93.444,-36.1,4.966,5228.1,0,1,6,1,1,0,1,0,1
36,999,3,2,-1.8,93.075,-47.1,1.435,5099.1,0,2,6,2,0,0,0,2,0
48,999,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,0,5,2,2,0,1,3,7
30,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,7,1,3,0,0,0,1,2,3
54,999,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,1,3,0,0,1,1,4,6
33,999,2,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,0,2,0,1,1,0
43,999,2,0,-1.8,93.075,-47.1,1.41,5099.1,4,1,7,0,0,0,1,2,0
61,999,1,0,-1.8,92.89299999999999,-46.2,1.264,5099.1,5,1,2,0,0,0,1,1,6
27,999,7,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,0,0,0,0,1,1,6
49,999,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,1,6,0,0,0,1,4,6
62,999,1,0,-3.4,92.37899999999999,-29.8,0.741,5017.5,6,1,6,0,0,0,1,0,9
25,999,2,2,-1.7,94.055,-39.8,0.7020000000000001,4991.6,7,2,7,2,0,0,0,3,4
56,999,8,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,0,7,0,2,0,1,1,3
52,999,2,0,1.4,94.465,-41.8,4.959,5228.1,1,1,2,2,2,1,1,0,4
26,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,2,0,0,1,3,3
42,999,3,0,1.1,93.994,-36.4,4.856,5191.0,4,1,1,2,2,1,1,4,6
48,999,8,0,1.4,94.465,-41.8,4.864,5228.1,5,1,0,0,0,1,1,4,4
48,999,3,1,-3.4,92.37899999999999,-29.8,0.8190000000000001,5017.5,9,1,2,0,0,0,0,3,9
48,999,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,3,2,2,1,1,3,6
46,999,3,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,7,0,3,0,0,0,1,1,6
32,999,1,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,1,3,2,0,0,0,4,6
25,999,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,9,2,6,0,0,0,1,0,3
33,999,1,0,-1.8,93.876,-40.0,0.685,5008.7,9,1,6,2,0,0,1,1,6
55,999,6,0,1.4,93.444,-36.1,4.967,5228.1,0,1,6,0,0,0,1,4,1
51,6,3,3,-1.1,94.76700000000001,-50.8,1.05,4963.6,7,1,3,2,0,0,2,1,7
44,999,1,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,6,1,6,2,0,0,0,0,6
39,999,3,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,1,2,2,0,0,1,3,7
32,999,1,0,-2.9,92.963,-40.8,1.262,5076.2,0,1,6,0,0,0,1,3,4
23,999,1,0,-1.7,94.215,-40.3,0.893,4991.6,9,2,5,2,0,1,1,3,3
25,999,2,0,1.1,93.994,-36.4,4.855,5191.0,0,2,3,2,0,1,1,0,6
57,999,2,0,1.1,93.994,-36.4,4.859,5191.0,1,1,0,0,0,1,1,0,6
41,999,2,0,1.4,93.444,-36.1,4.963,5228.1,6,1,6,0,0,0,1,1,1
37,999,2,0,1.4,93.444,-36.1,4.968,5228.1,4,1,6,2,0,0,1,3,1
35,999,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,7,0,2,2,0,1,1,3,3
33,999,1,2,-1.7,94.055,-39.8,0.727,4991.6,1,1,2,2,0,1,0,4,4
29,999,2,0,1.1,93.994,-36.4,4.864,5191.0,4,2,6,0,0,1,1,0,6
41,999,2,0,-1.8,93.749,-34.6,0.635,5008.7,0,0,3,0,0,1,1,2,0
28,999,2,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,9,2,2,2,0,0,0,3,6
38,999,2,0,1.1,93.994,-36.4,4.855,5191.0,1,1,1,0,0,1,1,2,6
46,999,3,0,1.4,93.444,-36.1,4.966,5228.1,9,1,6,0,0,0,1,0,1
32,999,4,0,1.4,93.444,-36.1,4.965,5228.1,9,2,5,2,0,0,1,3,1
34,999,1,0,-1.7,94.055,-39.8,0.733,4991.6,0,2,6,2,0,1,1,1,4
69,999,1,0,-1.8,93.075,-47.1,1.405,5099.1,5,0,0,0,0,0,1,1,0
72,999,1,0,-3.4,92.37899999999999,-29.8,0.809,5017.5,5,1,7,0,0,0,1,2,9
32,999,1,0,1.4,93.444,-36.1,4.963,5228.1,0,1,6,2,0,0,1,1,1
50,999,3,0,1.4,93.444,-36.1,4.963,5228.1,7,1,2,2,2,0,1,1,1
50,999,1,0,1.1,93.994,-36.4,4.855,5191.0,3,0,0,0,0,1,1,2,6
26,999,2,0,-2.9,92.20100000000001,-31.4,0.8690000000000001,5076.2,8,2,5,2,0,0,1,0,1
26,999,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,7,1,2,0,2,0,1,3,6
42,999,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,9,1,5,0,0,0,1,0,6
38,999,1,0,-1.8,93.075,-47.1,1.405,5099.1,9,2,3,2,0,0,1,0,0
53,999,2,0,1.1,93.994,-36.4,4.855,5191.0,0,1,6,2,0,1,1,0,6
33,999,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,1,0,0,0,1,2,6
34,3,1,3,-1.1,94.76700000000001,-50.8,1.048,4963.6,0,1,6,0,0,0,2,4,7
39,999,2,0,1.4,94.465,-41.8,4.865,5228.1,9,1,5,0,0,1,1,1,4
32,999,3,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,0,2,2,0,0,1,1,3
24,999,2,0,1.1,93.994,-36.4,4.857,5191.0,4,2,6,2,0,1,1,1,6
51,999,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,1,0,0,0,0,1,3,7
29,999,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,2,3,2,2,0,1,4,6
30,999,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,0,0,0,1,4,1
28,999,1,0,-1.8,93.075,-47.1,1.405,5099.1,8,1,6,2,0,0,1,0,0
44,999,2,0,-1.8,93.075,-47.1,1.365,5099.1,9,1,6,2,2,0,1,2,0
50,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,7,2,3,2,0,1,1,4,3
47,999,2,0,1.1,93.994,-36.4,4.857,5191.0,1,0,0,0,2,1,1,1,6
33,999,5,0,1.1,93.994,-36.4,4.857,5191.0,0,2,6,2,0,1,1,3,6
33,999,11,0,1.1,93.994,-36.4,4.859,5191.0,6,1,2,2,0,1,1,4,6
28,999,3,1,-1.7,94.027,-38.3,0.898,4991.6,0,1,6,2,0,0,0,1,1
41,999,2,0,1.1,93.994,-36.4,4.857,5191.0,6,1,6,2,2,1,1,3,6
34,999,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,1,3,2,0,0,1,3,7
36,999,1,0,1.1,93.994,-36.4,4.859,5191.0,2,1,2,0,0,1,1,4,6
20,999,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,2,3,2,0,0,1,4,6
44,999,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,4,2,3,0,0,0,1,1,6
39,999,6,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,0,6,2,0,0,0,2,7
59,999,1,0,-1.8,93.075,-47.1,1.405,5099.1,6,1,5,2,0,0,1,1,0
38,999,1,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,2,3,2,2,0,0,2,6
27,999,3,0,-2.9,92.469,-33.6,0.927,5076.2,8,2,3,0,0,0,1,2,3
34,999,1,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,2,5,0,0,0,0,1,6
41,999,4,0,1.4,94.465,-41.8,4.96,5228.1,10,0,3,0,0,1,1,1,4
28,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,0,0,0,1,3,3
34,999,1,0,-0.1,93.2,-42.0,4.12,5195.8,7,2,2,2,2,0,1,4,7
25,999,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,7,1,2,0,0,0,1,4,3
42,999,1,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,3,2,0,0,1,1,0
47,999,2,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,2,0,0,0,0,3,6
34,999,1,0,-3.4,92.431,-26.9,0.722,5017.5,0,1,6,0,0,0,1,2,8
59,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,4,1,6,0,0,0,1,2,3
36,999,1,0,-0.1,93.2,-42.0,4.191,5195.8,6,2,6,0,0,0,1,1,7
30,999,7,0,1.4,93.444,-36.1,4.963,5228.1,9,2,6,0,0,0,1,2,1
48,999,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,0,1,1,3,6
38,999,1,1,-1.8,93.075,-47.1,1.453,5099.1,7,0,3,0,0,0,0,3,0
22,999,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,8,2,3,0,0,0,1,0,6
45,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,0,0,0,1,2,3
28,999,3,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,1,0,0,0,1,1,6
47,999,1,1,-1.8,93.075,-47.1,1.405,5099.1,9,1,3,0,0,0,0,1,0
34,999,1,1,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,2,0,0,0,0,0
37,999,3,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,1,0,0,0,1,0,3
49,999,2,0,-2.9,92.963,-40.8,1.266,5076.2,4,1,6,0,0,0,1,1,4
53,999,2,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,10,1,2,0,0,0,0,3,6
42,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0,1,6,0,2,0,1,0,7
38,999,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,7,2,2,0,0,0,1,3,6
33,999,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,1,0,0,1,1,4,6
31,999,2,0,1.4,94.465,-41.8,4.959,5228.1,1,1,2,2,0,1,1,4,4
46,999,4,0,1.4,93.444,-36.1,4.965,5228.1,0,1,6,0,2,0,1,1,1
36,999,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,6,2,6,0,0,0,1,1,3
41,999,1,0,1.1,93.994,-36.4,4.857,5191.0,6,1,3,2,0,1,1,3,6
31,999,1,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,4,2,6,2,0,0,1,0,6
34,999,1,0,1.4,93.444,-36.1,4.97,5228.1,0,2,6,2,0,0,1,1,1
59,999,1,0,1.4,93.444,-36.1,4.963,5228.1,5,1,0,2,0,0,1,0,1
40,999,2,1,-1.8,93.075,-47.1,1.405,5099.1,4,1,6,2,0,0,0,1,0
30,999,3,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0,2,6,2,2,0,1,4,3
44,999,2,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,1,0,0,0,0,0,0,6
24,999,1,2,-2.9,92.963,-40.8,1.262,5076.2,11,2,6,2,2,0,0,3,4
42,999,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,2,2,0,0,1,4,3
35,999,6,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,2,0,0,0,1,4,6
44,999,2,0,1.1,93.994,-36.4,4.857,5191.0,3,2,7,2,2,1,1,0,6
28,999,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,2,3,0,0,1,1,4,6
28,999,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,0,1,1,3,6
32,999,1,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,2,3,2,0,0,0,2,6
60,4,1,1,-2.9,92.20100000000001,-31.4,0.883,5076.2,5,1,3,0,0,0,2,3,1
52,999,3,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,2,7,0,2,0,1,4,6
40,999,1,0,1.1,93.994,-36.4,4.864,5191.0,0,1,5,0,2,1,1,0,6
33,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,6,0,0,0,1,1,3
53,999,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,2,1,1,0,6
22,999,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,7,1,2,0,0,1,1,4,3
31,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,3,2,0,0,1,2,3
40,999,2,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,2,6,0,0,1,0,2,6
41,999,1,0,-1.8,93.075,-47.1,1.365,5099.1,9,0,5,1,1,0,1,2,0
35,999,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,2,3,0,0,0,1,2,6
31,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,3,1,1,0,0,0,1,2,1
31,999,1,0,1.4,93.444,-36.1,4.963,5228.1,0,2,6,2,0,0,1,2,1
27,999,2,0,1.4,94.465,-41.8,4.947,5228.1,9,2,6,2,0,1,1,1,4
34,999,3,0,1.4,93.444,-36.1,4.963,5228.1,3,2,6,2,0,0,1,2,1
53,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,0,0,0,1,4,3
42,999,2,0,1.4,93.444,-36.1,4.962,5228.1,4,1,6,2,0,0,1,2,1
40,999,3,0,1.1,93.994,-36.4,4.859,5191.0,1,1,3,0,0,1,1,4,6
25,999,1,1,-2.9,92.20100000000001,-31.4,0.8690000000000001,5076.2,8,2,3,2,0,0,0,0,1
47,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,0,3,2,0,1,1,2,3
52,999,2,0,1.4,93.444,-36.1,4.963,5228.1,3,1,0,0,0,0,1,1,1
21,999,2,0,-1.7,94.215,-40.3,0.861,4991.6,3,2,3,0,0,0,1,0,3
35,999,2,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,2,5,2,0,0,1,3,7
52,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,0,0,0,1,2,3
45,999,2,0,1.4,94.465,-41.8,4.96,5228.1,1,1,0,2,0,1,1,1,4
38,999,2,0,1.1,93.994,-36.4,4.857,5191.0,10,1,2,0,0,1,1,1,6
58,999,3,0,1.1,93.994,-36.4,4.86,5191.0,9,1,5,2,0,1,1,2,6
39,999,1,0,1.1,93.994,-36.4,4.857,5191.0,7,0,3,0,0,1,1,1,6
47,999,2,0,1.4,93.444,-36.1,4.965,5228.1,1,1,0,0,0,0,1,3,1
91,999,1,2,-3.4,92.37899999999999,-29.8,0.7809999999999999,5017.5,5,1,6,2,2,0,0,4,9
36,999,2,0,-2.9,92.963,-40.8,1.281,5076.2,4,1,7,0,0,0,1,1,4
56,999,3,1,-1.8,93.075,-47.1,1.405,5099.1,6,1,6,0,0,0,0,1,0
21,9,11,2,-1.7,94.215,-40.3,0.81,4991.6,8,2,7,2,2,0,0,2,3
24,999,3,1,-2.9,92.963,-40.8,1.244,5076.2,0,2,6,2,0,0,0,4,4
55,999,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,5,0,2,0,0,0,1,2,7
34,999,4,0,-2.9,92.963,-40.8,1.244,5076.2,0,1,6,0,0,1,1,4,4
35,999,5,0,1.1,93.994,-36.4,4.855,5191.0,0,1,3,2,0,1,1,0,6
50,999,2,0,-0.1,93.2,-42.0,4.191,5195.8,2,1,6,2,0,0,1,1,7
47,999,1,0,-0.1,93.2,-42.0,4.12,5195.8,10,1,5,2,0,0,1,4,7
26,3,1,1,-1.8,92.89299999999999,-46.2,1.27,5099.1,6,2,6,0,0,0,2,4,6
36,999,3,0,1.1,93.994,-36.4,4.859,5191.0,1,1,2,0,0,1,1,0,6
85,6,3,1,-3.0,92.713,-33.0,0.715,5023.5,5,0,0,2,0,0,2,1,2
52,999,2,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,7,1,1,2,0,0,1,4,6
31,999,3,0,1.4,94.465,-41.8,4.961,5228.1,1,1,2,2,0,1,1,3,4
40,999,4,2,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,2,0,0,0,0,3,6
32,999,2,0,1.4,94.465,-41.8,4.865,5228.1,1,1,2,0,0,1,1,1,4
72,999,1,1,-1.1,94.199,-37.5,0.8859999999999999,4963.6,5,1,5,0,0,0,0,4,9
30,999,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,0,0,1,1,4,6
46,999,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,3,0,0,0,1,4,1
29,999,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,2,6,0,2,1,1,4,3
33,999,2,0,1.1,93.994,-36.4,4.856,5191.0,0,1,3,2,0,1,1,3,6
35,999,2,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,7,1,5,2,0,0,1,2,6
44,999,2,0,1.4,94.465,-41.8,4.961,5228.1,9,0,5,0,2,1,1,3,4
41,999,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,6,1,5,2,0,0,1,0,1
43,999,2,0,1.4,94.465,-41.8,4.961,5228.1,9,1,5,2,0,1,1,3,4
39,999,5,0,1.4,93.91799999999999,-42.7,4.966,5228.1,1,1,2,0,2,1,1,2,3
24,999,4,0,1.4,93.91799999999999,-42.7,4.96,5228.1,7,1,3,2,0,0,1,1,3
37,999,1,0,-0.1,93.2,-42.0,4.12,5195.8,7,2,3,2,0,0,1,4,7
38,999,2,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,2,3,0,0,0,0,0,6
26,999,2,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,6,1,6,2,0,1,1,2,4
35,999,2,0,1.1,93.994,-36.4,4.856,5191.0,0,1,3,2,0,1,1,4,6
31,999,3,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,1,6,0,0,0,1,2,6
34,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,0,0,0,1,4,3
43,999,2,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,6,2,0,0,1,2,7
33,999,3,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,2,0,2,0,1,4,6
30,999,4,0,1.4,94.465,-41.8,4.959,5228.1,0,0,3,2,0,1,1,0,4
30,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,2,2,0,0,1,2,3
42,999,1,0,-0.1,93.2,-42.0,4.191,5195.8,9,1,5,2,0,1,1,1,7
35,999,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,3,1,0,0,2,0,1,3,3
37,999,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,6,0,0,0,1,3,7
48,999,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,10,1,6,2,2,0,1,3,3
37,999,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,4,0,6,0,0,0,1,1,6
62,6,2,3,-1.1,94.76700000000001,-50.8,1.031,4963.6,5,1,6,0,0,0,2,2,7
53,999,4,0,-0.1,93.2,-42.0,4.021,5195.8,6,1,6,2,0,0,1,0,7
38,999,9,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,2,0,1,1,1,6
30,999,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,6,0,2,0,1,3,3
25,999,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,7,2,1,0,0,0,1,2,3
54,999,3,0,1.4,93.444,-36.1,4.963,5228.1,1,1,0,2,0,0,1,2,1
29,999,3,1,-0.1,93.2,-42.0,4.12,5195.8,7,2,3,2,0,0,0,4,7
31,999,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,9,1,6,2,0,0,1,0,3
33,999,2,0,1.4,94.465,-41.8,4.962,5228.1,6,1,6,0,0,1,1,4,4
31,999,1,0,1.4,94.465,-41.8,4.864,5228.1,0,2,6,2,0,1,1,3,4
38,999,2,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,2,5,2,0,0,0,2,6
28,999,2,0,1.1,93.994,-36.4,4.856,5191.0,9,2,5,2,0,1,1,4,6
31,999,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,2,2,6,2,2,0,1,4,1
45,999,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,0,0,1,1,4,6
36,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,2,2,0,1,0,1
54,999,2,0,-0.1,93.2,-42.0,4.021,5195.8,0,1,3,2,0,0,1,0,7
44,999,4,0,1.4,93.444,-36.1,4.966,5228.1,1,1,5,0,0,0,1,0,1
43,999,7,0,1.1,93.994,-36.4,4.856,5191.0,1,1,0,2,2,1,1,3,6
55,999,2,0,1.1,93.994,-36.4,4.86,5191.0,1,1,2,0,0,1,1,2,6
34,999,3,1,-1.7,94.215,-40.3,0.899,4991.6,0,0,6,2,0,1,0,2,3
27,999,1,1,-1.8,93.075,-47.1,1.445,5099.1,0,2,6,2,2,0,0,4,0
31,999,1,0,-1.7,94.055,-39.8,0.767,4991.6,9,2,6,2,0,1,1,4,4
31,999,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,2,3,2,2,0,1,4,6
30,11,2,2,-1.8,93.369,-34.8,0.639,5008.7,9,3,6,0,0,0,2,1,5
28,999,4,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,0,2,0,1,0,6
57,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0,0,6,2,2,0,1,0,7
33,999,6,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,0,2,0,2,1,0,2,6
53,999,2,0,-1.8,93.369,-34.8,0.655,5008.7,9,1,3,2,0,0,1,3,5
54,999,1,0,-0.1,93.2,-42.0,4.191,5195.8,7,1,3,2,0,1,1,1,7
44,999,3,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,11,1,1,0,0,1,1,4,6
25,999,1,0,-1.8,93.749,-34.6,0.645,5008.7,0,2,6,0,2,0,1,0,0
34,999,4,1,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,0,0,0,0,1,0
29,999,1,0,1.4,93.444,-36.1,4.968,5228.1,0,1,6,0,0,0,1,2,1
31,999,2,0,1.4,93.444,-36.1,4.963,5228.1,0,2,6,2,0,0,1,0,1
38,10,3,1,-3.0,92.713,-33.0,0.7170000000000001,5023.5,10,2,3,2,0,0,2,1,2
42,999,1,1,-1.8,93.075,-47.1,1.41,5099.1,7,1,3,2,2,0,0,2,0
42,999,2,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,7,1,3,0,0,0,1,1,6
34,999,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,2,6,0,2,0,1,0,6
54,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,4,1,6,2,0,0,1,4,3
34,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,2,2,0,0,1,2,3
41,999,2,0,1.4,94.465,-41.8,4.864,5228.1,1,1,0,0,0,1,1,4,4
47,999,1,0,-1.8,93.369,-34.8,0.6459999999999999,5008.7,6,0,6,0,0,0,1,3,5
30,999,2,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0,2,6,0,0,0,1,2,3
25,999,3,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,7,2,5,2,0,1,1,2,4
29,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,6,0,2,0,1,2,3
41,999,1,2,-1.8,92.89299999999999,-46.2,1.244,5099.1,4,1,3,0,0,0,0,1,6
44,999,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,9,1,3,2,0,1,1,3,3
30,999,1,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,0,3,2,0,0,0,4,6
55,999,1,0,1.4,93.91799999999999,-42.7,4.955,5228.1,1,1,0,2,0,1,1,3,3
48,999,2,0,1.1,93.994,-36.4,4.86,5191.0,0,0,3,2,0,1,1,2,6
